ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
854,ORANGE HYDRO 1,854.0,Hydro,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,WAT,,,0.15678104453841343
855,ORANGE HYDRO 2,855.0,Hydro,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.31356208907682687
856,HUNT'S POND,856.0,Hydro,HUNT'S POND,HYDRO: RUN OF RIVER,WAT,,,0.10750700196919778
857,OAKDALE HYDRO,857.0,Hydro,OAKDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,10824,2.6876750492299446
859,BOATLOCK,859.0,Hydro,BOATLOCK,HYDRO: RUN OF RIVER,WAT,,1603,2.793390267832989
860,BRIAR HYDRO,860.0,Hydro,BRIAR HYDRO,HYDRO: RUN OF RIVER,WAT,,50351,5.375350098459889
861,CANAAN,861.0,Hydro,CANAAN,HYDRO: RUN OF RIVER,WAT,,3750,1.046401485833525
862,CHEMICAL,862.0,Hydro,CHEMICAL,HYDRO: RUN OF RIVER,WAT,,1604,1.441489718070327
863,CLEMENT DAM,863.0,Hydro,CLEMENT DAM,HYDRO: RUN OF RIVER,WAT,,10276,2.1501400393839556
864,DWIGHT,864.0,Hydro,DWIGHT,HYDRO: RUN OF RIVER,WAT,,6378,1.5642268786518279
865,ERROL,865.0,Hydro,ERROL,HYDRO: RUN OF RIVER,WAT,,10570,2.6876750492299446
866,GREGGS,866.0,Hydro,GREGGS,HYDRO: RUN OF RIVER,WAT,,50384,3.144579807599035
867,INDIAN ORCHARD,867.0,Hydro,INDIAN ORCHARD,HYDRO: RUN OF RIVER,WAT,,6379,2.9833193046452386
868,MILTON MILLS HYDRO,868.0,Hydro,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10519,1.3527964414457387
869,MINE FALLS,869.0,Hydro,MINE FALLS,HYDRO: RUN OF RIVER,WAT,,10183,2.6876750492299446
870,PEMBROKE,870.0,Hydro,PEMBROKE,HYDRO: RUN OF RIVER,WAT,,50312,2.3293183759992857
871,PENNACOOK FALLS LOWER,871.0,Hydro,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50351,3.583566732306593
872,PENNACOOK FALLS UPPER,872.0,Hydro,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,WAT,,50414,2.7951820511991428
873,PUTTS BRIDGE,873.0,Hydro,PUTTS BRIDGE,HYDRO: RUN OF RIVER,WAT,,1637,3.6740517922973344
874,RED BRIDGE,874.0,Hydro,RED BRIDGE,HYDRO: RUN OF RIVER,WAT,,1638,4.06018110770337
875,RIVER BEND,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,1.6036461127072004
876,ROBERTSVILLE,876.0,Hydro,ROBERTSVILLE,HYDRO: RUN OF RIVER,WAT,,549,0.5590364102398285
877,SCOTLAND,877.0,Hydro,SCOTLAND,HYDRO: RUN OF RIVER,WAT,,551,2.0157562869224583
878,SKINNER,878.0,Hydro,SKINNER,HYDRO: RUN OF RIVER,WAT,,1608,0.2508496712614615
879,TAFTVILLE  CT,879.0,Hydro,TAFTVILLE  CT,HYDRO: RUN OF RIVER,WAT,,554,1.6789010140856389
882,FRANKLIN FALLS,882.0,Hydro,FRANKLIN FALLS,HYDRO: RUN OF RIVER,WAT,,10109,0.7167133464613187
883,SALMON FALLS HYDRO,883.0,Hydro,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,50702,1.0750700196919778
884,SWANS FALLS,884.0,Hydro,SWANS FALLS,HYDRO: RUN OF RIVER,WAT,,1518,0.35835667323065934
886,COCHECO FALLS,886.0,Hydro,COCHECO FALLS,HYDRO: RUN OF RIVER,WAT,,,0.6360830949844202
887,CHINA MILLS DAM,887.0,Hydro,CHINA MILLS DAM,HYDRO: RUN OF RIVER,WAT,,50103,0.8063025147689834
888,NEWFOUND HYDRO,888.0,Hydro,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,WAT,,50324,1.7613230489286904
889,SUNAPEE HYDRO,889.0,Hydro,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.5823295939998214
890,NASHUA HYDRO,890.0,Hydro,NASHUA HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7525490137843845
891,HILLSBORO MILLS,891.0,Hydro,HILLSBORO MILLS,HYDRO: RUN OF RIVER,WAT,,10036,0.5106582593536895
892,LAKEPORT DAM,892.0,Hydro,LAKEPORT DAM,HYDRO: RUN OF RIVER,WAT,,,0.6450420118151867
893,WEST HOPKINTON HYDRO,893.0,Hydro,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,54384,1.1198646038458102
894,LISBON HYDRO,894.0,Hydro,LISBON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.46138421678447383
895,LOWER ROBERTSON DAM,895.0,Hydro,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.8063025147689834
897,OLD NASH DAM,897.0,Hydro,OLD NASH DAM,HYDRO: RUN OF RIVER,WAT,,,0.2060550871076291
900,GREAT FALLS LOWER,900.0,Hydro,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50704,0.9854808513843132
902,HOSIERY MILL DAM,902.0,Hydro,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,WAT,,,1.1198646038458102
903,WYANDOTTE HYDRO,903.0,Hydro,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.13438375246149722
904,LOCHMERE DAM,904.0,Hydro,LOCHMERE DAM,HYDRO: RUN OF RIVER,WAT,,54572,0.9227684335689477
905,ASHUELOT HYDRO,905.0,Hydro,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8331792652612829
906,ROLLINSFORD HYDRO,906.0,Hydro,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,WAT,,54418,1.3438375246149723
908,OTIS MILL HYDRO,908.0,Hydro,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50080,0.13438375246149722
909,STEELS POND HYDRO,909.0,Hydro,STEELS POND HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8779738494151152
910,CAMPTON DAM,910.0,Hydro,CAMPTON DAM,HYDRO: RUN OF RIVER,WAT,,,0.42106909104602464
911,KELLEYS FALLS,911.0,Hydro,KELLEYS FALLS,HYDRO: RUN OF RIVER,WAT,,,0.3843375320398821
913,GOODRICH FALLS,913.0,Hydro,GOODRICH FALLS,HYDRO: RUN OF RIVER,WAT,,,0.4479458415383241
914,CHAMBERLAIN FALLS,914.0,Hydro,CHAMBERLAIN FALLS,HYDRO: RUN OF RIVER,WAT,,,0.11646591879996428
915,MONADNOCK PAPER MILLS,915.0,Hydro,MONADNOCK PAPER MILLS,HYDRO: RUN OF RIVER,WAT,,,1.746988781999464
919,HOPKINTON HYDRO,919.0,Hydro,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.22397292076916206
925,OTTER LANE HYDRO,925.0,Hydro,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.08063025147689834
926,PETERBOROUGH LOWER HYDRO,926.0,Hydro,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.2508496712614615
928,SALMON BROOK STATION 3,928.0,Hydro,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,WAT,,,0.29206068868298735
931,AVERY DAM,931.0,Hydro,AVERY DAM,HYDRO: RUN OF RIVER,WAT,,,0.4291321161937145
932,WATSON DAM,932.0,Hydro,WATSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.22397292076916206
933,WESTON DAM,933.0,Hydro,WESTON DAM,HYDRO: RUN OF RIVER,WAT,,1509,0.4694472419321637
935,SUNNYBROOK HYDRO 2,935.0,Hydro,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.04479458415383242
941,PETERBOROUGH UPPER HYDRO,941.0,Hydro,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.35835667323065934
943,FOUR HILLS LANDFILL,943.0,LandFill Gas,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,LFG,,,0.7167133464613187
947,RIVERDALE MILLS - QF,947.0,Hydro,RIVERDALE MILLS - QF,HYDRO: RUN OF RIVER,WAT,,50601,0.16126050295379668
948,PEPPERELL HYDRO COMPANY LLC,948.0,Hydro,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,WAT,,10694,1.4334266929226374
951,BALTIC MILLS - QF,951.0,Hydro,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,WAT,,,0.26876750492299445
957,HG&E HYDRO/CABOT 1-4,957.0,Hydro,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,WAT,,9864,2.396510252230034
969,POWDER MILL HYDRO,969.0,Hydro,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.11646591879996428
970,DUDLEY HYDRO,970.0,Hydro,DUDLEY HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.290268905316834
978,NEW MILFORD,978.0,Gas-Other,NEW MILFORD,INTERNAL COMBUSTION,OBG,,50564,2.8668533858452747
1005,DIGHTON POWER LLC,1005.0,Gas,BG DIGHTON POWER LLC,COMBINED CYCLE,NG,,55026,152.3015861230302
1030,OAK BLUFFS,1030.0,Oil,OAK BLUFFS,INTERNAL COMBUSTION,KER,,1597,6.719187623074862
1031,WEST TISBURY,1031.0,Oil,WEST TISBURY,INTERNAL COMBUSTION,KER,,6049,4.479458415383241
1032,BRIDGEPORT ENERGY 1,1032.0,Gas,BRIDGEPORT ENERGY 1,COMBINED CYCLE,NG,,55042,480.5115042181603
1034,RIVERSIDE 4-7,1034.0,Hydro,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,WAT,,1607,3.038864588995991
1035,RIVERSIDE 8,1035.0,Hydro,RIVERSIDE 8,HYDRO: RUN OF RIVER,WAT,,1607,4.079890724731056
1047,FAIRFAX,1047.0,Hydro,FAIRFAX,HYDRO: RUN OF RIVER,WAT,,3712,4.424809022715566
1048,WARE HYDRO,1048.0,Hydro,WARE HYDRO,HYDRO: RUN OF RIVER,WAT,,50419,1.0750700196919778
1049,COLLINS HYDRO,1049.0,Hydro,COLLINS HYDRO,HYDRO: RUN OF RIVER,WAT,,52166,1.1646591879996429
1050,CHICOPEE HYDRO,1050.0,Hydro,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,50832,2.3293183759992857
1054,BLACKSTONE HYDRO ASSOC,1054.0,Hydro,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,WAT,,3245,0.6719187623074862
1057,BLACKSTONE HYDRO LOAD REDUCER,1057.0,Hydro,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,50177,1.7917833661532965
1061,MASCOMA HYDRO,1061.0,Hydro,MASCOMA HYDRO,HYDRO: RUN OF RIVER,WAT,,54471,1.1987030719565555
1062,MWRA COSGROVE,1062.0,Hydro,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,WAT,,10825,2.8668533858452747
1086,BERKSHIRE POWER,1086.0,Gas,BERKSHIRE POWER,COMBINED CYCLE,NG,,55041,258.91269640915135
1109,MMWAC,1109.0,Refuse/Woods,MMWAC,STEAM TURBINE,MSW,,50035,2.7772642175376094
1113,BRASSUA HYDRO,1113.0,Hydro,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,WAT,,10555,3.765432743971153
1117,GREAT WORKS COMPOSITE,1117.0,Hydro,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,0.8224285650643631
1119,KENNEBAGO HYDRO,1119.0,Hydro,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8063025147689834
1122,CASCADE-DIAMOND-QF,1122.0,Hydro,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,WAT,,,0.7812175476428372
1185,STONY BROOK GT1A,1185.0,Oil,STONY BROOK GT1A,COMBINED CYCLE,DFO,NG,6081,121.93148519090997
1186,STONY BROOK GT1B,1186.0,Oil,STONY BROOK GT1B,COMBINED CYCLE,DFO,NG,6081,121.7516797301165
1187,STONY BROOK GT1C,1187.0,Oil,STONY BROOK GT1C,COMBINED CYCLE,DFO,NG,6081,121.7516797301165
1209,CRRA HARTFORD LANDFILL,1209.0,LandFill Gas,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,LFG,,55163,2.5559789718176775
1210,MILLENNIUM,1210.0,Gas,MILLENNIUM,COMBINED CYCLE,NG,,55079,382.9936945152671
1221,ESSEX DIESELS,1221.0,Oil,ESSEX DIESELS,INTERNAL COMBUSTION,DFO,,3737,5.733706771690549
1226,TIVERTON POWER,1226.0,Gas,TIVERTON POWER,COMBINED CYCLE,NG,,55048,245.2055536580786
1255,RUMFORD POWER,1255.0,Gas,RUMFORD POWER,COMBINED CYCLE,NG,,55100,244.4440457274635
1258,BHE SMALL HYDRO COMPOSITE,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,2.5174556294453816
1270,SYSKO STONY BROOK,1270.0,Hydro,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,WAT,,,0.026876750492299446
1273,AUTOMATIC HYDRO,1273.0,Hydro,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,WAT,,54148,0.7167133464613187
1286,ANP-BLACKSTONE ENERGY 1,1286.0,Gas,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,NG,,55212,258.91269640915135
1287,ANP-BLACKSTONE ENERGY 2,1287.0,Gas,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,NG,,55212,258.91269640915135
1342,LAKE ROAD 1,1342.0,Gas,LAKE ROAD 1,COMBINED CYCLE,NG,,55149,258.91269640915135
1343,LAKE ROAD 2,1343.0,Gas,LAKE ROAD 2,COMBINED CYCLE,NG,,55149,258.91269640915135
1344,LAKE ROAD 3,1344.0,Gas,LAKE ROAD 3,COMBINED CYCLE,NG,,55149,258.91269640915135
1368,ROCKY GORGE CORPORATION,1368.0,Hydro,ROCKY GORGE CORPORATION,HYDRO: RUN OF RIVER,WAT,,,0.4927404256921566
1376,WALLINGFORD UNIT 1,1376.0,Gas,PPL WALLINGFORD UNIT 1,GAS TURBINE,NG,,55517,54.20108846946399
1377,WALLINGFORD UNIT 2,1377.0,Gas,PPL WALLINGFORD UNIT 2,GAS TURBINE,NG,,55517,54.20108846946399
1378,WALLINGFORD UNIT 3,1378.0,Gas,PPL WALLINGFORD UNIT 3,GAS TURBINE,NG,,55517,54.20108846946399
1379,WALLINGFORD UNIT 4,1379.0,Gas,PPL WALLINGFORD UNIT 4,GAS TURBINE,NG,,55517,54.20108846946399
1380,WALLINGFORD UNIT 5,1380.0,Gas,PPL WALLINGFORD UNIT 5,GAS TURBINE,NG,,55517,54.20108846946399
1385,MILFORD POWER 1,1385.0,Gas,Milford Power 1 Incremental,COMBINED CYCLE,NG,,55126,258.91269640915135
1386,MILFORD POWER 2,1386.0,Gas,MILFORD POWER 2,COMBINED CYCLE,NG,,55126,258.91269640915135
1412,ANP-BELLINGHAM 1,1412.0,Gas,ANP-BELLINGHAM 1,COMBINED CYCLE,NG,,55211,258.91269640915135
1415,ANP-BELLINGHAM 2,1415.0,Gas,ANP-BELLINGHAM 2,COMBINED CYCLE,NG,,55211,258.91269640915135
1432,GRS-FALL RIVER,1432.0,LandFill Gas,GRS-FALL RIVER,GAS TURBINE,LFG,,55589,4.748225920306235
1478,MYSTIC 8,1478.0,Gas,MYSTIC 8,COMBINED CYCLE,NG,,1588,781.512743952411
1572,GRANBY SANITARY LANDFILL QF,1572.0,Refuse/Woods,GRANBY SANITARY LANDFILL QF U5,INTERNAL COMBUSTION,MSW,,,5.236486887583009
1616,MYSTIC 9,1616.0,Gas,MYSTIC 9,COMBINED CYCLE,NG,,1588,781.512743952411
1630,RISEP,1630.0,Gas,RISEP,COMBINED CYCLE,NG,,55107,530.9448306252772
1649,"EP NEWINGTON ENERGY, LLC",1649.0,Gas,"EP Newington Energy, LLC",COMBINED CYCLE,NG,DFO,55661,542.7519188126216
1656,HULL WIND TURBINE U5,1656.0,Wind,HULL WIND TURBINE U5,WIND TURBINE,WND,,,1.2332425333653971
1672,KENDALL CT,1672.0,Gas,KENDALL CT,COMBINED CYCLE,NG,DFO,1595,166.77023680471808
1693,WEST SPRINGFIELD GT-1,1693.0,Gas,WEST SPRINGFIELD GT-1,GAS TURBINE,NG,DFO,1642,54.20108846946399
1694,WEST SPRINGFIELD GT-2,1694.0,Gas,WEST SPRINGFIELD GT-2,GAS TURBINE,NG,DFO,1642,54.20108846946399
1720,MIDDLEBURY LOWER,1720.0,Hydro,MIDDLEBURY LOWER,HYDRO: RUN OF RIVER,WAT,,3716,2.1008659968147403
2278,BARKER LOWER HYDRO,2278.0,Hydro,BARKER LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,10728,1.4334266929226374
2279,BARKER UPPER HYDRO,2279.0,Hydro,BARKER UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,52171,1.13061530404273
2280,BENTON FALLS HYDRO,2280.0,Hydro,BENTON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10523,3.9016082797988036
2281,BROWNS MILL HYDRO,2281.0,Hydro,BROWNS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.5823295939998214
2282,DAMARISCOTTA HYDRO,2282.0,Hydro,DAMARISCOTTA HYDRO,HYDRO: RUN OF RIVER,WAT,,2282,0.4927404256921566
2283,EUSTIS HYDRO,2283.0,Hydro,EUSTIS HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.27772642175376094
2284,GARDINER HYDRO,2284.0,Hydro,GARDINER HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,1.0302754355381454
2285,GREENVILLE HYDRO,2285.0,Hydro,GREENVILLE HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.4927404256921566
2286,HACKETT MILLS HYDRO,2286.0,Hydro,HACKETT MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2286,0.4479458415383241
2287,MECHANIC FALLS HYDRO,2287.0,Hydro,MECHANIC FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2287,0.9406862672304807
2290,PITTSFIELD HYDRO,2290.0,Hydro,PITTSFIELD HYDRO,HYDRO: RUN OF RIVER,WAT,,2290,0.8958916830766482
2292,YORK HYDRO,2292.0,Hydro,YORK HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,1.0750700196919778
2425,SPRINGFIELD REFUSE-NEW,2425.0,Refuse/Woods,SPRINGFIELD REFUSE-NEW,STEAM TURBINE,MSW,,50273,9.289733793659366
2426,HYDRO KENNEBEC,2426.0,Hydro,Hydro Kennebec,HYDRO: RUN OF RIVER,WAT,,54148,14.596315246526292
2430,BELDENS-NEW,2430.0,Hydro,BELDENS-NEW,HYDRO: RUN OF RIVER,WAT,,6451,4.192773076798714
2431,DODGE FALLS-NEW,2431.0,Hydro,DODGE FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,10526,4.479816772056472
2432,HUNTINGTON FALLS-NEW,2432.0,Hydro,HUNTINGTON FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,50713,3.9419234055372527
2433,RYEGATE 1-NEW,2433.0,Refuse/Woods,RYEGATE 1-NEW,STEAM TURBINE,WDS,,51026,19.337732390041147
2434,GORGE 18 HYDRO-NEW,2434.0,Hydro,GORGE 18 HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6475,3.1535387244298017
2435,VERGENNES HYDRO-NEW,2435.0,Hydro,VERGENNES HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6519,1.505098027568769
2462,PLAINVILLE GEN QF U5,2462.0,Gas-Other,PLAINVILLE GEN QF U5,INTERNAL COMBUSTION,OBG,,,4.300280078767911
10349,KENDALL STEAM 3,37040.0,Gas,KENDALL STEAM,COMBINED CYCLE,NG,,1595,21.01761888497817
10401,CELLEY MILL U5,10401.0,Hydro,CELLEY MILL U5,HYDRO: RUN OF RIVER,WAT,,,0.08958916830766483
10403,EASTMAN BROOK U5,10403.0,Hydro,EASTMAN BROOK U5,HYDRO: RUN OF RIVER,WAT,,,0.26876750492299445
10406,LOWER VALLEY HYDRO U5,10406.0,Hydro,LOWER VALLEY HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.7901764644736038
10409,SWEETWATER HYDRO U5,10409.0,Hydro,SWEETWATER HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.697899621116709
10424,GREAT LAKES - BERLIN,10424.0,Hydro,Great Lakes - Berlin Incremental,HYDRO: RUN OF RIVER,WAT,,54639,27.235107165530106
10615,BLUE SPRUCE FARM,10615.0,Gas-Other,BLUE SPRUCE FARM U5,INTERNAL COMBUSTION,OBG,,,0.8779738494151152
10770,WEST SPRINGFIELD HYDRO U5,10770.0,Hydro,WEST SPRINGFIELD HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,1.1198646038458102
10959,RRIG EXPANSION PHASE 2,10959.0,LandFill Gas,RRIG EXPANSION PHASE 2,INTERNAL COMBUSTION,LFG,,50365,5.733706771690549
11052,GRTR NEW BEDFORD LFG UTIL PROJ,11052.0,LandFill Gas,GRTR NEW BEDFORD LFG UTIL PROJ,INTERNAL COMBUSTION,LFG,,,2.956442554152939
11126,NORTH HARTLAND HYDRO,11126.0,Hydro,NORTH HARTLAND HYDRO,HYDRO: RUN OF RIVER,WAT,,,4.4095788641032625
11408,HULL WIND TURBINE II,11408.0,Wind,HULL WIND TURBINE II,WIND TURBINE,WND,,56800,13.453554909440694
11424,RUMFORD FALLS,11424.0,Hydro,RUMFORD FALLS,HYDRO: RUN OF RIVER,WAT,,10493,39.57601509991093
11827,PORTSMOUTH ABBEY WIND QF,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.9329701334615885
11842,WATERSIDE POWER,11842.0,Oil,WATERSIDE POWER,GAS TURBINE,DFO,,56189,57.11309479613632
11889,IBEW LOCAL 99 SOLAR QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3737098585955749
11925,BROCKTON BRIGHTFIELDS,11925.0,Solar,BROCKTON BRIGHTFIELDS,PHOTOVOLTAIC,SUN,,,3.176533798062386
12108,FIEC DIESEL,12108.0,Oil,FIEC DIESEL,INTERNAL COMBUSTION,DFO,,,1.7917833661532965
12180,BERKSHIRE COW POWER,12180.0,Gas-Other,BERKSHIRE COW POWER,INTERNAL COMBUSTION,OBG,,,0.5375350098459889
12274,GREEN MOUNTAIN DAIRY,12274.0,Gas-Other,GREEN MOUNTAIN DAIRY,INTERNAL COMBUSTION,OBG,,,0.3323758144214365
12504,DEVON 15,12504.0,Oil,Devon 15-18,GAS TURBINE,KER,NG,57070,54.20108846946399
12505,MIDDLETOWN 12,12505.0,Oil,Middletown 12-15,GAS TURBINE,KER,NG,57068,54.20108846946399
12509,UNH POWER PLANT,12509.0,LandFill Gas,UNH Power Plant,GAS TURBINE,LFG,,58180,4.440039181327869
12510,SWANTON GT-1,12510.0,Oil,Swanton Gas Turbine 1,GAS TURBINE,DFO,,63203,25.80168047260747
12511,SWANTON GT-2,12511.0,Oil,Swanton Gas Turbine 2,GAS TURBINE,DFO,,63203,25.80168047260747
12529,HOOSAC WIND,38475.0,Wind,Hoosac Wind Project,WIND TURBINE,WND,,57380,213.01686165862924
12530,SHEFFIELD WIND PLANT,12530.0,Wind,Sheffield Wind Farm,WIND TURBINE,WND,,57080,284.0194925326369
12551,KIBBY WIND POWER,12551.0,Wind,Kibby Wind Power,WIND TURBINE,WND,,56829,1073.4143010412415
12564,WATERBURY GENERATION FACILITY,12564.0,Gas,Waterbury Generation Facility,GAS TURBINE,NG,DFO,56629,96.92625242455765
13515,PIERCE STATION,12526.0,Gas,Pierce,GAS TURBINE,NG,DFO,6635,90.47162161549532
13673,MATEP (DIESEL),13673.0,Oil,MATEP (DIESEL),INTERNAL COMBUSTION,DFO,,10883,18.141806582302127
13675,MATEP (COMBINED CYCLE),13675.0,Gas,MATEP (COMBINED CYCLE),COMBINED CYCLE,NG,DFO,10883,60.593186039047566
13703,ANDRO COGEN 1,13703.0,Gas,Verso VCG1,GAS TURBINE,NG,DFO,55031,55.47361301610606
13704,ANDRO COGEN 2,13704.0,Gas,Verso VCG2,GAS TURBINE,NG,DFO,55031,55.47361301610606
13705,ANDRO COGEN 3,13705.0,Gas,Verso VCG3,GAS TURBINE,NG,DFO,55031,55.47361301610606
13975,CORRIVEAU HYDROELECTRIC LLC,13975.0,Hydro,Corriveau Hydroelectric LLC,HYDRO: RUN OF RIVER,WAT,,,0.31356208907682687
14087,MAT3,14087.0,Oil,MAT3,INTERNAL COMBUSTION,DFO,,10883,18.141806582302127
14098,FITCHBURG LANDFILL,35485.0,LandFill Gas,Fitchburg-FCA-5,INTERNAL COMBUSTION,LFG,,56527,4.104079800174126
14134,MONTAGNE FARM,14134.0,LandFill Gas,MONTAGNE FARM,INTERNAL COMBUSTION,LFG,,,0.2481619962122316
14157,COS COB 13,12524.0,Oil,Cos Cob 13&14,GAS TURBINE,KER,,542,16.657985982206426
14158,COS COB 14,12524.0,Oil,Cos Cob 13&14,GAS TURBINE,KER,,542,16.657985982206426
14177,WESTBROOK ENERGY CENTER G1,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,247.7566052256394
14178,WESTBROOK ENERGY CENTER G2,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,247.7566052256394
14217,NORTHFIELD MOUNTAIN 1,14217.0,Hydro,NORTHFIELD MOUNTAIN 1,HYDRO: PUMPED STORAGE,WAT,,547,240.00938189623403
14218,NORTHFIELD MOUNTAIN 2,14218.0,Hydro,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,WAT,,547,261.2868093693044
14219,NORTHFIELD MOUNTAIN 3,14219.0,Hydro,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,WAT,,547,261.2868093693044
14220,NORTHFIELD MOUNTAIN 4,14220.0,Hydro,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,WAT,,547,261.2868093693044
14595,"GRANITE RELIABLE POWER, LLC",14595.0,Wind,Granite Reliable Power,WIND TURBINE,WND,,58004,636.3531472165448
14610,PRINCETON WIND FARM PROJECT,14610.0,Wind,Princeton Wind Farm  Project,WIND TURBINE,WND,,7501,22.42259151573449
14614,KLEEN ENERGY,14614.0,Gas,Kleen Energy,COMBINED CYCLE,NG,DFO,56798,527.6802013321458
14623,VALLEY HYDRO (STATION NO. 5),14623.0,Hydro,Valley Hydro (Station No. 5),HYDRO: RUN OF RIVER,WAT,,,0.6710228706244096
14652,TEMPLETON WIND TURBINE,14652.0,Wind,Templeton Wind Turbine,WIND TURBINE,WND,,,11.211295757867244
14665,RECORD HILL WIND,14665.0,Wind,Record Hill Wind,WIND TURBINE,WND,,57568,329.0291079018879
14801,CABOT,766.0,Hydro,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,WAT,,1629,55.47361301610606
14808,TURNERSFALLS,766.0,Hydro,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,WAT,,6388,5.733706771690549
14816,NORDEN 1,16688.0,Oil,Nor1,INTERNAL COMBUSTION,DFO,,57689,1.8391760361880514
14817,NORDEN 2,16750.0,Oil,Norden #2,INTERNAL COMBUSTION,DFO,,57689,1.8391760361880514
14818,NORDEN 3,16752.0,Oil,Norden #3,INTERNAL COMBUSTION,DFO,,57689,1.8391760361880514
