Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
Brookfield White Pine Hydro LLC,1491,Gulf Island,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GI3,,5.182322504029182,7.9,7.9,Conventional Hydroelectric,WAT,HY,1,1926, , ,(OP) Operating, , , , , , , , ,44.152854,-70.20938
Brookfield White Pine Hydro LLC,1492,Harris Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA1,,12.146068368818394,16.8,16.8,Conventional Hydroelectric,WAT,HY,1,1954, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658
Brookfield White Pine Hydro LLC,1492,Harris Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA2,,24.29213673763679,35,34.9,Conventional Hydroelectric,WAT,HY,1,1954, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658
Brookfield White Pine Hydro LLC,1492,Harris Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA3,,24.29213673763679,34.2,34.2,Conventional Hydroelectric,WAT,HY,1,1955, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658
Brookfield White Pine Hydro LLC,1492,Harris Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,HA4,,1.1336330477563834,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1955, , ,(OP) Operating, , , , , , , , ,45.4592,-69.8658
Brookfield White Pine Hydro LLC,1493,Hiram,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,1.943370939010943,3.1,3.1,Conventional Hydroelectric,WAT,HY,1,1917, , ,(OP) Operating, , , , , , , , ,43.8525,-70.7969
Brookfield White Pine Hydro LLC,1493,Hiram,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,6.558876919161933,8.5,8.5,Conventional Hydroelectric,WAT,HY,1,1985, , ,(OP) Operating, , , , , , , , ,43.8525,-70.7969
Messalonskee Stream Hydro LLC,1497,Messalonskee 2 (Oakland),Hydro,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,2.267266095512767,2.8,2.8,Conventional Hydroelectric,WAT,HY,1,1924, , ,(OP) Operating, , , , , , , , ,44.548544,-69.7104
Messalonskee Stream Hydro LLC,1498,Messalonskee 3,Hydro,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,1,1918, , ,(OP) Operating, , , , , , , , ,44.569872,-69.68184
Messalonskee Stream Hydro LLC,1500,Messalonskee 5,Hydro,Map,Map,ME,Kennebec,ISNE,IPP Non-CHP,1,,1.4575282042582074,1.8,1.8,Conventional Hydroelectric,WAT,HY,1,1935, , ,(OP) Operating, , , , , , , , ,44.534397,-69.65223
Brookfield White Pine Hydro LLC,1501,North Gorham,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,0.8907116803800157,1,1,Conventional Hydroelectric,WAT,HY,1,1925, , ,(OP) Operating, , , , , , , , ,43.802517,-70.44992
Brookfield White Pine Hydro LLC,1501,North Gorham,Hydro,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,0.8907116803800157,1,1,Conventional Hydroelectric,WAT,HY,1,1925, , ,(OP) Operating, , , , , , , , ,43.802517,-70.44992
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH1,,0.5668165238781917,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH2,,0.5668165238781917,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH3,,0.5668165238781917,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH4,,0.5668165238781917,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH5,,0.5668165238781917,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH6,,0.7287641021291037,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1921, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH7,,1.7814233607600314,1.9,1.9,Conventional Hydroelectric,WAT,HY,1,1982, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1504,Shawmut,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,SH8,,1.7814233607600314,1.9,1.9,Conventional Hydroelectric,WAT,HY,1,1982, , ,(OP) Operating, , , , , , , , ,44.629517,-69.58353
Brookfield White Pine Hydro LLC,1505,Skelton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,1,,6.801798286538301,10.8,10.8,Conventional Hydroelectric,WAT,HY,1,1948, , ,(OP) Operating, , , , , , , , ,43.5708,-70.5583
Brookfield White Pine Hydro LLC,1505,Skelton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,2,,6.801798286538301,10.8,10.8,Conventional Hydroelectric,WAT,HY,1,1948, , ,(OP) Operating, , , , , , , , ,43.5708,-70.5583
FPL Energy Wyman LLC,1507,William F Wyman Hybrid,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,1,,40.48689456272798,50.1,49.5,Petroleum Liquids,RFO,ST,1,1957, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567
FPL Energy Wyman LLC,1507,William F Wyman Hybrid,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,2,,40.48689456272798,47.8,52.8,Petroleum Liquids,RFO,ST,1,1958, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567
FPL Energy Wyman LLC,1507,William F Wyman Hybrid,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,3,,91.98622444651797,110.9,113.8,Petroleum Liquids,RFO,ST,1,1965, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567
FPL Energy Wyman LLC,1507,William F Wyman Hybrid,Oil,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,4,,512.0782424293835,602.1,605.8,Petroleum Liquids,RFO,ST,1,1978, , ,(OP) Operating, , , , , , , , ,43.7508,-70.1567
FPL Energy Wyman LLC,1507,William F Wyman Hybrid,Other,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,BESS,,13.522622783951146,16.2,16.2,Batteries,MWH,BA,12,2016, , ,(OP) Operating,10.9, , , , , , , ,43.7508,-70.1567
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB1,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1982, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB2,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1982, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB3,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,1,1920, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB4,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1907, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB5,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1904, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1508,West Buxton,Hydro,Map,Map,ME,York,ISNE,IPP Non-CHP,WB6,,3.2389515650182386,4,4,Conventional Hydroelectric,WAT,HY,1,1927, , ,(OP) Operating, , , , , , , , ,43.66687,-70.60213
Brookfield White Pine Hydro LLC,1509,Weston Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE1,,2.429213673763679,3.3,3.3,Conventional Hydroelectric,WAT,HY,1,1921, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828
Brookfield White Pine Hydro LLC,1509,Weston Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE2,,2.429213673763679,3.3,3.3,Conventional Hydroelectric,WAT,HY,1,1920, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828
Brookfield White Pine Hydro LLC,1509,Weston Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE3,,2.429213673763679,3.3,3.3,Conventional Hydroelectric,WAT,HY,1,1921, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828
Brookfield White Pine Hydro LLC,1509,Weston Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WE4,,2.429213673763679,3.3,3.3,Conventional Hydroelectric,WAT,HY,1,1923, , ,(OP) Operating, , , , , , , , ,44.763875,-69.71828
Brookfield White Pine Hydro LLC,1510,Williams Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WI1,,5.668165238781917,8.2,8.2,Conventional Hydroelectric,WAT,HY,1,1939, , ,(OP) Operating, , , , , , , , ,44.9589,-69.8703
Brookfield White Pine Hydro LLC,1510,Williams Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WI2,,4.858427347527358,6.7,6.7,Conventional Hydroelectric,WAT,HY,1,1950, , ,(OP) Operating, , , , , , , , ,44.9589,-69.8703
Brookfield White Pine Hydro LLC,1511,Wyman Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY1,,19.43370939010943,29.4,29.4,Conventional Hydroelectric,WAT,HY,1,1930, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064
Brookfield White Pine Hydro LLC,1511,Wyman Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY2,,19.43370939010943,29.9,29.9,Conventional Hydroelectric,WAT,HY,1,1931, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064
Brookfield White Pine Hydro LLC,1511,Wyman Hydro,Hydro,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,WY3,,19.43370939010943,29.2,29.2,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,45.0703,-69.9064
"Constellation Power, Inc",1586,Exelon Framingham LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT1,,11.498278055814746,10.1,14.2,Petroleum Liquids,DFO,GT,3,1970, , ,(OP) Operating, , , , , , , , ,42.2672,-71.3983
"Constellation Power, Inc",1586,Exelon Framingham LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT2,,11.498278055814746,9.8,14.7,Petroleum Liquids,DFO,GT,9,1969, , ,(OP) Operating, , , , , , , , ,42.2672,-71.3983
"Constellation Power, Inc",1586,Exelon Framingham LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT3,,11.498278055814746,10.7,15.3,Petroleum Liquids,DFO,GT,9,1969, , ,(OP) Operating, , , , , , , , ,42.2672,-71.3983
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GT81,G941,225.59297650352033,228.8,268.4,Natural Gas Fired Combined Cycle,NG,CT,4,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GT82,G941,225.59297650352033,230,271,Natural Gas Fired Combined Cycle,NG,CT,4,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GT93,G942,225.59297650352033,229.9,275.8,Natural Gas Fired Combined Cycle,NG,CT,6,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,GT94,G942,225.59297650352033,229.6,275.4,Natural Gas Fired Combined Cycle,NG,CT,6,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,ST85,G941,255.0674357451863,244.6,301.2,Natural Gas Fired Combined Cycle,NG,CA,4,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
Constellation Mystic Power LLC,1588,Mystic Generating Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,ST96,G942,255.0674357451863,250.7,300.8,Natural Gas Fired Combined Cycle,NG,CA,6,2003,6,2024,(OP) Operating, , , , , , , , ,42.3908,-71.0675
"Constellation Power, Inc",1592,Exelon Medway LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT1,,36.438205106455186,42,64,Petroleum Liquids,DFO,GT,7,1970, , ,(OP) Operating, , , , , , , , ,42.140028,-71.44644
"Constellation Power, Inc",1592,Exelon Medway LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT2,,36.438205106455186,39.8,61.6,Petroleum Liquids,DFO,GT,3,1971, , ,(OP) Operating, , , , , , , , ,42.140028,-71.44644
"Constellation Power, Inc",1592,Exelon Medway LLC,Oil,Map,Map,MA,Norfolk,ISNE,IPP Non-CHP,GT3,,36.438205106455186,42,62.4,Petroleum Liquids,DFO,GT,7,1970, , ,(OP) Operating, , , , , , , , ,42.140028,-71.44644
"Kendall Green Energy, LLC",1595,Kendall Square Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP CHP,3,CC1,22.02487064212402,22.9,22.9,Natural Gas Fired Combined Cycle,NG,CA,8,1958, , ,(OP) Operating, , , , , , , , ,42.3633,-71.0792
"Kendall Green Energy, LLC",1595,Kendall Square Station,Gas,Map,Map,MA,Middlesex,ISNE,IPP CHP,GEN4,CC1,150.77319535159899,183.1,187.4,Natural Gas Fired Combined Cycle,NG,CT,12,2002, , ,(OP) Operating, , , , , , , , ,42.3633,-71.0792
"Kendall Green Energy, LLC",1595,Kendall Square Station,Oil,Map,Map,MA,Middlesex,ISNE,IPP CHP,JET1,,17.24741708372212,18,23,Petroleum Liquids,DFO,GT,9,1970, , ,(OP) Operating, , , , , , , , ,42.3633,-71.0792
Vineyard Reliability LLC,1597,Oak Bluffs Diesel Generating Facility,Oil,Map,Map,MA,Dukes,ISNE,IPP Non-CHP,UN1,,2.186292306387311,2.8,2.8,Petroleum Liquids,DFO,IC,1,1969, , ,(OP) Operating, , , , , , , , ,41.425786,-70.60827
Vineyard Reliability LLC,1597,Oak Bluffs Diesel Generating Facility,Oil,Map,Map,MA,Dukes,ISNE,IPP Non-CHP,UN2,,2.186292306387311,2.8,2.8,Petroleum Liquids,DFO,IC,1,1969, , ,(OP) Operating, , , , , , , , ,41.425786,-70.60827
Vineyard Reliability LLC,1597,Oak Bluffs Diesel Generating Facility,Oil,Map,Map,MA,Dukes,ISNE,IPP Non-CHP,UN3,,2.186292306387311,2.8,2.8,Petroleum Liquids,DFO,IC,1,1972, , ,(OP) Operating, , , , , , , , ,41.425786,-70.60827
Canal Generating LLC,1599,Canal,Oil,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,1,,473.6966663839174,560,567,Petroleum Liquids,RFO,ST,6,1968, , ,(OP) Operating, , , , , , , , ,41.7694,-70.5097
Canal Generating LLC,1599,Canal,Oil,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,2,,469.6479769276446,558.8,562,Petroleum Liquids,RFO,ST,1,1976, , ,(OP) Operating, , , , , , , , ,41.7694,-70.5097
Canal Generating LLC,1599,Canal,Gas,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,3,,267.2135041140047,330,367.7,Natural Gas Fired Combustion Turbine,NG,GT,6,2019, , ,(OP) Operating, , , , , , , , ,41.7694,-70.5097
City of Holyoke Gas and Electric Dept.,1603,Boatlock,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1921, , ,(OP) Operating, , , , , , , , ,42.2086,-72.6014
City of Holyoke Gas and Electric Dept.,1603,Boatlock,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,2,,0.9716854695054715,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1924, , ,(OP) Operating, , , , , , , , ,42.2086,-72.6014
City of Holyoke Gas and Electric Dept.,1603,Boatlock,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,3,,0.9716854695054715,1.2,1.2,Conventional Hydroelectric,WAT,HY,1,1924, , ,(OP) Operating, , , , , , , , ,42.2086,-72.6014
City of Holyoke Gas and Electric Dept.,1604,Chemical,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1935, , ,(OP) Operating, , , , , , , , ,42.1919,-72.6097
City of Holyoke Gas and Electric Dept.,1604,Chemical,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,2,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1935, , ,(OP) Operating, , , , , , , , ,42.1919,-72.6097
City of Holyoke Gas and Electric Dept.,1605,Hadley Falls,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,14.251386886080251,18.1,18.1,Conventional Hydroelectric,WAT,HY,1,1952, , ,(OP) Operating, , , , , , , , ,42.2119,-72.6036
City of Holyoke Gas and Electric Dept.,1605,Hadley Falls,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,2,,12.793858681822043,15,15,Conventional Hydroelectric,WAT,HY,11,1983, , ,(OP) Operating, , , , , , , , ,42.2119,-72.6036
City of Holyoke Gas and Electric Dept.,1607,Riverside Holyoke,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,4,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1906, , ,(OP) Operating, , , , , , , , ,42.200592,-72.59443
City of Holyoke Gas and Electric Dept.,1607,Riverside Holyoke,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,5,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1906, , ,(OP) Operating, , , , , , , , ,42.200592,-72.59443
City of Holyoke Gas and Electric Dept.,1607,Riverside Holyoke,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,7,,1.2146068368818395,1.5,1.5,Conventional Hydroelectric,WAT,HY,1,1922, , ,(OP) Operating, , , , , , , , ,42.200592,-72.59443
City of Holyoke Gas and Electric Dept.,1607,Riverside Holyoke,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,8,,3.2389515650182386,4,4,Conventional Hydroelectric,WAT,HY,1,1931, , ,(OP) Operating, , , , , , , , ,42.200592,-72.59443
Nantucket Electric Co,1615,Nantucket Hybrid,Oil,Map,Map,MA,Nantucket,ISNE,Electric Utility,18,,12.46996352532022,13.5,15.4,Petroleum Liquids,DFO,GT,8,2019, , ,(OP) Operating, , , , , , , , ,41.2583,-70.0517
Nantucket Electric Co,1615,Nantucket Hybrid,Oil,Map,Map,MA,Nantucket,ISNE,Electric Utility,19,,0.8097378912545596,1,1,Petroleum Liquids,DFO,IC,8,2019, , ,(OP) Operating, , , , , , , , ,41.2583,-70.0517
Nantucket Electric Co,1615,Nantucket Hybrid,Other,Map,Map,MA,Nantucket,ISNE,Electric Utility,20,,4.858427347527358,6,6,Batteries,MWH,BA,7,2019, , ,(OP) Operating,48, , , , , , , ,41.2583,-70.0517
"Great River Hydro, LLC",1620,Deerfield 5,Hydro,Map,Map,MA,Berkshire,ISNE,IPP Non-CHP,GEN1,,14.170413096954794,13.9,13.9,Conventional Hydroelectric,WAT,HY,10,1974, , ,(OP) Operating, , , , , , , , ,42.69118,-72.9561
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,1,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1915, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,2,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1915, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,3,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1916, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,4,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1916, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,5,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1917, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
"FirstLight Power Resources, Inc. - MA",1629,Cabot,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,6,,8.340300279921966,10.3,10.3,Conventional Hydroelectric,WAT,HY,1,1917, , ,(OP) Operating, , , , , , , , ,42.5875,-72.5793
City of Holyoke Gas and Electric Dept.,1630,Cobble Mountain,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,1,,10.526592586309276,12.9,13,Conventional Hydroelectric,WAT,HY,1,1930, , ,(OP) Operating, , , , , , , , ,42.117112,-72.86466
City of Holyoke Gas and Electric Dept.,1630,Cobble Mountain,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,2,,5.668165238781917,6.8,6.9,Conventional Hydroelectric,WAT,HY,1,1930, , ,(OP) Operating, , , , , , , , ,42.117112,-72.86466
City of Holyoke Gas and Electric Dept.,1630,Cobble Mountain,Hydro,Map,Map,MA,Hampden,ISNE,Electric Utility,3,,10.526592586309276,12.9,13,Conventional Hydroelectric,WAT,HY,1,1930, , ,(OP) Operating, , , , , , , , ,42.117112,-72.86466
"Central Rivers Power MA, LLC",1634,Gardners Falls,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,GF2,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1964, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,42.5914,-72.7308
"Central Rivers Power MA, LLC",1634,Gardners Falls,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,GF3,,0.7287641021291037,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1914, , ,(OP) Operating, , , , , , , , ,42.5914,-72.7308
"Central Rivers Power MA, LLC",1634,Gardners Falls,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,GF4,,0.7287641021291037,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1914, , ,(OP) Operating, , , , , , , , ,42.5914,-72.7308
"Central Rivers Power MA, LLC",1634,Gardners Falls,Hydro,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,GF5,,1.0526592586309276,1.3,1.3,Conventional Hydroelectric,WAT,HY,1,1925, , ,(OP) Operating, , , , , , , , ,42.5914,-72.7308
"Central Rivers Power MA, LLC",1637,Putts Bridge,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PB2,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,1,1918, , ,(OP) Operating, , , , , , , , ,42.157896,-72.48643
"Central Rivers Power MA, LLC",1637,Putts Bridge,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,PB3,,1.2955806260072955,1.6,1.6,Conventional Hydroelectric,WAT,HY,1,1918, , ,(OP) Operating, , , , , , , , ,42.157896,-72.48643
"Central Rivers Power MA, LLC",1638,Redbridge,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,RB3,,1.4575282042582074,1.8,1.8,Conventional Hydroelectric,WAT,HY,1,1934, , ,(OP) Operating, , , , , , , , ,42.176047,-72.40952
"Central Rivers Power MA, LLC",1638,Redbridge,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,RB4,,1.4575282042582074,1.8,1.8,Conventional Hydroelectric,WAT,HY,1,1926, , ,(OP) Operating, , , , , , , , ,42.176047,-72.40952
Town of Braintree - (MA),1660,Potter Station 2,Gas,Map,Map,MA,Norfolk,ISNE,Electric Utility,CC2,POT2,61.54007973534653,62.6,77.6,Natural Gas Fired Combined Cycle,NG,CT,4,1977, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,42.235,-70.9672
Town of Braintree - (MA),1660,Potter Station 2,Gas,Map,Map,MA,Norfolk,ISNE,Electric Utility,CC3,POT2,20.24344728136399,15.5,18.5,Natural Gas Fired Combined Cycle,NG,CA,4,1977, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,42.235,-70.9672
Town of Braintree - (MA),1660,Potter Station 2,Gas,Map,Map,MA,Norfolk,ISNE,Electric Utility,WAT1,,46.964797692764456,52.6,57.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2009, , ,(OP) Operating, , , , , , , , ,42.235,-70.9672
Town of Braintree - (MA),1660,Potter Station 2,Gas,Map,Map,MA,Norfolk,ISNE,Electric Utility,WAT2,,46.964797692764456,52.6,57.4,Natural Gas Fired Combustion Turbine,NG,GT,7,2009, , ,(OP) Operating, , , , , , , , ,42.235,-70.9672
Town of Ipswich - (MA),1670,High Street Station,Gas,Map,Map,MA,Essex,ISNE,Electric Utility,1,,0.9716854695054715,1.2,1.3,Natural Gas Internal Combustion Engine,NG,IC,8,1986, , ,(OP) Operating, , , , , , , , ,42.6986,-70.8697
