2023-07-17 00:00:00,21,[23592.05995684],24523.76292693377,[167.76504544],[2077.05808763]
2023-07-20 00:00:00,20,[21732.45223912],22743.049031801325,[1662.74884673],[344.53725961]
2023-07-20 00:00:00,21,[23716.24092848],22081.41770239073,[228.13775795],[363.22985775]
2023-09-05 00:00:00,20,[24478.89153938],24789.734886556293,[230.80418699],[2701.99631166]
2023-09-05 00:00:00,21,[24283.21001432],23847.9896924106,[0.15478692],[3399.14111469]
2023-09-06 00:00:00,19,[24993.41697933],25649.56802809272,[2121.88551412],[1171.99618697]
2023-09-06 00:00:00,20,[23621.74718333],25340.711264900667,[241.25546704],[1581.95301682]
2023-09-06 00:00:00,21,[24747.77716493],24580.625692649017,[-0.10646347],[1756.75675605]
2023-09-06 00:00:00,22,[23065.4910415],22831.856377529806,[0.12774575],[2427.81740062]
2023-09-07 00:00:00,19,[23965.89905225],26730.29832065563,[1786.70173823],[3615.99702628]
2023-09-07 00:00:00,22,[22850.12628925],23680.62195415232,[-0.04898328],[3820.10821437]
2023-01-06 00:00:00,19,[21858.07828306],19477.096797218543,[0.0401439],[220.57754019]
2023-02-23 00:00:00,18,[23451.79392651],20992.635705814573,[90.70098363],[360.06999282]
2023-02-23 00:00:00,21,[22773.98815308],19601.516332350995,[-0.05913702],[314.13716872]
2023-07-05 00:00:00,20,[25311.12757395],24800.86860508609,[1872.68199038],[833.05556938]
2023-07-05 00:00:00,21,[22652.01538278],24144.538769344374,[267.80507627],[975.510775]
2023-07-06 00:00:00,20,[24595.933744],26039.14911198676,[1876.96261885],[2747.37232017]
2023-07-06 00:00:00,21,[25206.24943532],25329.40087350993,[269.95792846],[3587.99256453]
2023-07-07 00:00:00,21,[25151.73243412],23417.4558465298,[217.2805195],[653.23893165]
2023-07-07 00:00:00,22,[25324.97454487],22448.552763417218,[0.0978556],[278.67502133]
2023-07-11 00:00:00,21,[23843.5612809],23416.14092137749,[324.35170151],[3061.14414818]
2023-07-12 00:00:00,20,[25530.96024598],24847.685166059608,[1526.95612496],[1293.37920464]
2023-07-12 00:00:00,21,[23745.07041197],24319.815630794703,[343.62392076],[1088.59978202]
2023-07-17 00:00:00,21,[25016.38956923],24523.76292693377,[167.77098009],[2077.24786886]
2023-07-17 00:00:00,22,[25060.64204592],23398.54873434437,[-0.07299326],[2064.29531148]
2023-07-20 00:00:00,21,[24298.79154514],22081.41770239073,[228.22563936],[363.2371183]
2023-09-05 00:00:00,19,[24398.2683116],25151.566582271527,[2118.68814533],[2084.72692423]
2023-09-05 00:00:00,20,[25314.75328253],24789.734886556293,[231.03284191],[2701.85287475]
2023-09-05 00:00:00,21,[22985.3650234],23847.9896924106,[-0.03135367],[3399.32303559]
2023-09-06 00:00:00,19,[24612.59245386],25649.56802809272,[2121.52391547],[1171.75628125]
2023-09-06 00:00:00,20,[24908.8626446],25340.711264900667,[241.53878085],[1581.69865652]
2023-09-06 00:00:00,21,[25639.98977824],24580.625692649017,[-0.01653093],[1756.85377213]
2023-09-07 00:00:00,20,[23442.1550468],26505.401794033118,[332.39837157],[6146.22610212]
2023-07-05 00:00:00,20,[25174.51631135],24800.86860508609,[1872.66372779],[833.40880825]
2023-07-05 00:00:00,21,[25695.16036825],24144.538769344374,[268.06322971],[975.63846704]
2023-07-07 00:00:00,20,[23425.0559861],24077.2532331457,[1594.38433767],[1745.38003552]
2023-07-07 00:00:00,21,[25953.98287722],23417.4558465298,[217.26135441],[653.23432041]
2023-07-12 00:00:00,20,[25864.45562739],24847.685166059608,[1526.93190187],[1293.50751441]
2023-07-12 00:00:00,21,[23575.35165292],24319.815630794703,[343.48341697],[1088.58244005]
2023-07-12 00:00:00,22,[25062.92357565],23160.70517966225,[-0.07272138],[1154.89511047]
2023-07-12 00:00:00,23,[23081.53810479],21079.993163980136,[0.0088432],[883.63850068]
2023-07-15 00:00:00,21,[23613.85420657],23042.213428291398,[127.27298308],[2401.59516217]
2023-07-17 00:00:00,21,[26026.35129354],24523.76292693377,[167.69464977],[2077.0776445]
2023-07-20 00:00:00,20,[24069.87181958],22743.049031801325,[1662.83661917],[344.5535976]
2023-09-04 00:00:00,20,[24823.64189521],22175.24400903974,[293.22506361],[355.37232719]
2023-09-06 00:00:00,19,[22939.58745452],25649.56802809272,[2121.5388322],[1171.95130014]
2023-09-06 00:00:00,20,[23317.95760239],25340.711264900667,[241.344574],[1581.85524753]
2023-09-06 00:00:00,21,[24950.94177721],24580.625692649017,[0.0467885],[1756.84684992]
2023-09-07 00:00:00,19,[25182.31653831],26730.29832065563,[1786.57635904],[3615.77576589]
2023-01-11 00:00:00,17,[22789.54838784],19865.034565609272,[495.56720711],[385.35287042]
2023-01-11 00:00:00,18,[23621.06476678],20806.523529437087,[-0.10001861],[743.01445418]
2023-02-23 00:00:00,17,[22850.34367647],20135.096787715232,[556.76331189],[598.43653179]
2023-02-23 00:00:00,18,[23974.12696062],20992.635705814573,[91.0882703],[360.07765482]
2023-02-25 00:00:00,18,[24127.84683295],21056.52588566225,[161.45721159],[218.95099292]
2023-02-25 00:00:00,19,[24814.31251794],21331.60322137749,[0.0412982],[371.31294697]
2023-02-27 00:00:00,19,[21727.02679075],20943.61967437748,[-0.00526898],[1381.37814287]
2023-07-05 00:00:00,20,[24671.45867904],24800.86860508609,[1872.57564541],[833.17339385]
2023-07-05 00:00:00,21,[24754.49905178],24144.538769344374,[268.06907796],[975.44568858]
2023-07-05 00:00:00,22,[25367.62536451],22982.45873755629,[-0.0716399],[1273.37105051]
2023-07-06 00:00:00,20,[24662.33952903],26039.14911198676,[1877.12505905],[2747.11267069]
2023-07-06 00:00:00,22,[23237.07324468],24059.15151838411,[0.01730068],[4456.92720387]
2023-07-07 00:00:00,20,[23647.213371],24077.2532331457,[1594.46263123],[1745.4609554]
2023-07-07 00:00:00,21,[25902.93606578],23417.4558465298,[217.1955975],[653.10035011]
2023-07-07 00:00:00,22,[24572.52924202],22448.552763417218,[0.06119369],[278.74872881]
2023-07-12 00:00:00,20,[23297.09068682],24847.685166059608,[1526.81481002],[1293.66663083]
2023-07-12 00:00:00,21,[25773.863976],24319.815630794703,[343.58640474],[1088.67968985]
2023-07-12 00:00:00,22,[23284.01741879],23160.70517966225,[-0.05272844],[1154.67989689]
2023-07-15 00:00:00,20,[22429.32506014],23458.10271319868,[1670.02597249],[2246.08552332]
2023-07-17 00:00:00,20,[24307.72983586],25048.087014536428,[1853.27963322],[2572.41432136]
2023-07-17 00:00:00,21,[25002.77626961],24523.76292693377,[167.7167792],[2076.97814823]
2023-07-17 00:00:00,22,[25195.20683453],23398.54873434437,[-0.02019148],[2064.29445111]
2023-07-17 00:00:00,23,[23123.87215316],21359.39137945034,[-0.08516603],[1954.38669692]
2023-07-20 00:00:00,21,[24522.66970781],22081.41770239073,[228.13699605],[363.2210535]
2023-09-05 00:00:00,19,[22962.25796642],25151.566582271527,[2118.7973102],[2084.959842]
2023-09-05 00:00:00,21,[23827.12372369],23847.9896924106,[-0.09024296],[3399.05692863]
2023-09-06 00:00:00,19,[25828.16614112],25649.56802809272,[2121.42559978],[1171.97218559]
2023-09-06 00:00:00,20,[24186.55968569],25340.711264900667,[241.27877214],[1581.68858038]
2023-09-06 00:00:00,21,[24376.62419136],24580.625692649017,[-0.03348408],[1756.60235205]
Running a new code
2023-07-06 00:00:00,21,[24728.32527533],25329.40087350993,[57.74961896],[768.97815322]
2023-09-07 00:00:00,20,[26199.22805142],26505.401794033118,[71.1066566],[1317.1069837]
2023-09-07 00:00:00,19,[26029.69119731],26730.29832065563,[382.951319],[774.77305418]
2023-09-05 00:00:00,20,[25934.71265134],24789.734886556293,[49.48511856],[578.80599969]
2023-07-28 00:00:00,20,[25236.08148664],25780.45410796689,[307.84161775],[1595.45821031]
2023-09-07 00:00:00,18,[25853.31446472],26867.675415000005,[1918.16312051],[638.99853162]
Running a new code
2023-09-06 00:00:00,21,[25355.47963456],24580.625692649017,[0.05200882],[836.64873543]
Running a new code
2023-02-23 00:00:00,18,[23744.14275528],20992.635705814573,[90.78035245],[359.93047973]
2023-02-25 00:00:00,17,[21741.55014064],20205.967692854305,[524.59470915],[129.44318362]
2023-02-25 00:00:00,19,[24488.03362386],21331.60322137749,[0.11983676],[371.37270682]
2023-07-05 00:00:00,20,[25506.80071346],24800.86860508609,[1872.82770134],[833.30132925]
2023-07-05 00:00:00,21,[23589.53666698],24144.538769344374,[268.23631659],[975.48857177]
2023-07-05 00:00:00,22,[23916.83980553],22982.45873755629,[0.15913428],[1273.49560842]
2023-07-06 00:00:00,20,[24024.93799872],26039.14911198676,[1877.17773322],[2747.36229898]
2023-07-07 00:00:00,21,[26102.87339338],23417.4558465298,[217.50358782],[653.3506791]
2023-07-07 00:00:00,22,[23356.39878352],22448.552763417218,[-0.04451864],[278.79792055]
2023-07-11 00:00:00,21,[22904.54177535],23416.14092137749,[324.49570297],[3061.21758538]
2023-07-12 00:00:00,20,[24422.61792994],24847.685166059608,[1526.94556661],[1293.31748129]
2023-07-12 00:00:00,21,[24700.01776334],24319.815630794703,[343.52288182],[1088.47907396]
2023-07-12 00:00:00,22,[25119.36727541],23160.70517966225,[-0.21209646],[1154.7280575]
2023-07-17 00:00:00,21,[24950.84943784],24523.76292693377,[167.45248564],[2076.98653385]
2023-07-17 00:00:00,22,[25050.6364058],23398.54873434437,[-0.16606106],[2064.26093835]
2023-07-20 00:00:00,20,[21776.20432447],22743.049031801325,[1662.69538043],[344.57009534]
2023-07-20 00:00:00,21,[24090.45169388],22081.41770239073,[228.22269706],[363.20073088]
2023-07-20 00:00:00,22,[23643.0525138],21053.80743176821,[-0.05918389],[1256.80911157]
2023-07-23 00:00:00,20,[22718.02407833],21630.904084490063,[1517.41644875],[1007.24756955]
2023-09-04 00:00:00,20,[25317.84184044],22175.24400903974,[293.22334615],[355.14364592]
2023-09-05 00:00:00,19,[24538.15098701],25151.566582271527,[2118.75278987],[2084.71946035]
2023-09-05 00:00:00,20,[24064.2670052],24789.734886556293,[230.7124158],[2701.82201568]
2023-09-05 00:00:00,21,[24200.80829283],23847.9896924106,[0.0320421],[3399.00052132]
2023-09-06 00:00:00,20,[22976.90162873],25340.711264900667,[241.39194527],[1581.68510315]
2023-09-06 00:00:00,21,[25274.73004636],24580.625692649017,[0.22106794],[1756.92322329]
2023-09-07 00:00:00,19,[23618.40419747],26730.29832065563,[1786.65342657],[3616.12318223]
2023-02-23 00:00:00,20,[23754.15063693],20435.51809094702,[-0.05720708],[282.75970064]
2023-07-05 00:00:00,20,[24131.75938365],24800.86860508609,[1872.76495426],[833.11479256]
2023-07-05 00:00:00,21,[25391.21026297],24144.538769344374,[268.01614406],[975.43795487]
2023-07-05 00:00:00,22,[25587.33256297],22982.45873755629,[0.06968443],[1273.42244395]
2023-07-06 00:00:00,20,[25008.98092953],26039.14911198676,[1877.04055027],[2747.11361754]
2023-07-07 00:00:00,21,[25053.51161445],23417.4558465298,[217.23177841],[653.07375226]
2023-07-07 00:00:00,22,[24737.33389767],22448.552763417218,[-0.08076772],[278.88633299]
2023-07-07 00:00:00,23,[24245.80063675],20844.990413503318,[0.00012145],[295.71774276]
2023-07-08 00:00:00,21,[23138.57012076],21946.813428576163,[272.51713681],[1956.07365468]
2023-07-12 00:00:00,21,[25547.61010909],24319.815630794703,[343.31543926],[1088.59892066]
2023-07-12 00:00:00,22,[24783.39855458],23160.70517966225,[0.06613935],[1154.83979857]
2023-07-12 00:00:00,23,[23292.06371639],21079.993163980136,[-0.02037907],[883.76907713]
2023-07-15 00:00:00,21,[22276.38315201],23042.213428291398,[127.48794358],[2401.55262513]
2023-07-17 00:00:00,21,[24057.59799324],24523.76292693377,[167.66039024],[2077.05908605]
2023-07-17 00:00:00,22,[25172.80284513],23398.54873434437,[0.12477734],[2064.18212625]
2023-07-20 00:00:00,20,[24359.89539123],22743.049031801325,[1662.81084503],[344.59124867]
2023-07-23 00:00:00,21,[22885.10969849],21017.12122698676,[219.31250152],[1218.25163619]
2023-09-04 00:00:00,20,[24324.83485755],22175.24400903974,[293.21857102],[355.30653405]
2023-09-05 00:00:00,20,[23578.4136988],24789.734886556293,[230.80780605],[2701.92576988]
2023-09-06 00:00:00,19,[26150.73685074],25649.56802809272,[2121.75642571],[1171.93510058]
2023-09-06 00:00:00,20,[25711.81967317],25340.711264900667,[241.15192873],[1581.78697469]
2023-09-06 00:00:00,21,[23103.20445882],24580.625692649017,[-0.16420295],[1756.69581455]
2023-09-12 00:00:00,21,[23388.34450045],20288.680566278148,[0.12376738],[763.06532629]
2023-02-25 00:00:00,20,[23704.05700487],20800.246714549667,[0.04945185],[296.81279181]
2023-02-25 00:00:00,21,[23538.2276379],20206.721611490066,[-0.14510743],[300.75340554]
2023-02-27 00:00:00,18,[22921.70687544],20460.89963525165,[404.0657151],[510.41994017]
2023-06-25 00:00:00,21,[23300.91474582],21037.08899646358,[199.53691942],[971.7043607]
2023-07-05 00:00:00,20,[24556.72246656],24800.86860508609,[1872.64138154],[833.16258536]
2023-07-05 00:00:00,21,[26179.86440652],24144.538769344374,[268.05131651],[975.47722981]
2023-07-05 00:00:00,22,[24546.2808627],22982.45873755629,[0.06237533],[1273.4623267]
2023-07-06 00:00:00,20,[23776.0544672],26039.14911198676,[1876.95893495],[2747.38979542]
2023-07-06 00:00:00,21,[23467.26924875],25329.40087350993,[269.87127539],[3588.02396153]
2023-07-07 00:00:00,20,[24535.2538945],24077.2532331457,[1594.44587161],[1745.54612912]
2023-07-07 00:00:00,21,[23625.37633482],23417.4558465298,[217.39992042],[653.10958771]
2023-07-07 00:00:00,22,[25118.28433211],22448.552763417218,[-0.27010492],[278.81955395]
2023-07-09 00:00:00,21,[23118.44975263],20434.93613880795,[92.02422043],[1077.33677042]
2023-07-12 00:00:00,20,[23881.44943445],24847.685166059608,[1526.69594932],[1293.37341095]
2023-07-12 00:00:00,21,[25780.09740237],24319.815630794703,[343.56722807],[1088.54642605]
2023-07-12 00:00:00,22,[24891.5428457],23160.70517966225,[-0.02718758],[1154.819957]
2023-07-15 00:00:00,21,[24303.69826684],23042.213428291398,[127.35372252],[2401.4940442]
2023-07-17 00:00:00,21,[26045.1881732],24523.76292693377,[167.57609341],[2077.17120416]
2023-07-17 00:00:00,22,[23748.74963566],23398.54873434437,[-0.17405296],[2063.92690834]
2023-07-18 00:00:00,21,[23662.84588353],22636.69936152318,[108.83319071],[2226.6976128]
2023-07-20 00:00:00,21,[25013.48406457],22081.41770239073,[228.0452006],[363.1165583]
2023-09-04 00:00:00,19,[23396.10794148],22483.17886708609,[2313.21129493],[293.30209089]
2023-09-05 00:00:00,19,[24464.8842747],25151.566582271527,[2118.63630412],[2084.80284408]
2023-09-05 00:00:00,20,[25306.18707543],24789.734886556293,[231.00480627],[2701.97312664]
2023-09-06 00:00:00,19,[23902.00015849],25649.56802809272,[2121.607774],[1172.0353674]
2023-09-06 00:00:00,20,[22985.5218573],25340.711264900667,[241.45247743],[1581.88794152]
2023-09-06 00:00:00,21,[25519.11795919],24580.625692649017,[0.08500695],[1756.6767907]
2023-09-06 00:00:00,22,[23525.61113864],22831.856377529806,[0.05703359],[2427.8407958]
2023-09-07 00:00:00,19,[24223.11991948],26730.29832065563,[1786.70364734],[3615.82482641]
2023-09-07 00:00:00,20,[23392.8121477],26505.401794033118,[332.35829942],[6146.46691243]
2023-01-11 00:00:00,20,[22742.60117961],20229.352442980133,[-0.0462021],[1228.06184335]
2023-02-23 00:00:00,18,[24205.56270802],20992.635705814573,[90.7702175],[360.17730442]
2023-07-03 00:00:00,22,[21983.99157227],19277.312276562912,[0.05836253],[181.65355064]
2023-07-05 00:00:00,20,[24917.1575688],24800.86860508609,[1872.85020113],[832.95181586]
2023-07-05 00:00:00,21,[26317.10865047],24144.538769344374,[268.135812],[975.45078365]
2023-07-05 00:00:00,22,[25579.39675059],22982.45873755629,[-0.08543913],[1273.34006911]
2023-07-06 00:00:00,21,[25013.90036904],25329.40087350993,[269.89631243],[3588.07057237]
2023-07-07 00:00:00,20,[23752.71913712],24077.2532331457,[1594.44541242],[1745.10571393]
2023-07-07 00:00:00,21,[25222.44502437],23417.4558465298,[217.52395432],[653.1704205]
2023-07-07 00:00:00,22,[24745.26540439],22448.552763417218,[-0.07615331],[278.84098052]
2023-07-08 00:00:00,22,[22861.82585968],21163.895707152315,[-0.03564849],[1881.58129417]
2023-07-12 00:00:00,21,[23693.14378096],24319.815630794703,[343.58164347],[1088.70850335]
2023-07-12 00:00:00,22,[24184.74371101],23160.70517966225,[0.08557218],[1154.92163969]
2023-07-17 00:00:00,20,[23700.30340865],25048.087014536428,[1853.22098229],[2572.45581074]
2023-07-17 00:00:00,21,[25210.25042935],24523.76292693377,[167.51281566],[2077.0357553]
2023-07-17 00:00:00,22,[24946.89278723],23398.54873434437,[0.08701367],[2064.16831964]
2023-09-04 00:00:00,20,[23619.11044268],22175.24400903974,[293.29851186],[355.05771527]
2023-09-04 00:00:00,21,[23417.06951696],21323.510382814573,[0.09777052],[738.68331316]
2023-09-05 00:00:00,19,[24309.79936366],25151.566582271527,[2118.66189509],[2084.94216331]
2023-09-05 00:00:00,21,[24287.52831338],23847.9896924106,[-0.12086156],[3398.98419837]
2023-09-06 00:00:00,19,[24070.95248265],25649.56802809272,[2121.6116275],[1171.91604284]
2023-09-06 00:00:00,20,[24866.94771792],25340.711264900667,[241.5830611],[1581.83291484]
2023-09-06 00:00:00,21,[24317.00935622],24580.625692649017,[-0.04661936],[1756.59915795]
2023-09-07 00:00:00,20,[22578.08244851],26505.401794033118,[332.36722277],[6146.46545619]
2023-01-05 00:00:00,19,[20520.31177829],19443.964301582782,[-0.10370483],[1525.65753491]
2023-01-06 00:00:00,19,[22730.00679157],19477.096797218543,[0.01752977],[220.40020155]
2023-02-25 00:00:00,18,[24174.84746437],21056.52588566225,[161.59027258],[219.03532532]
2023-02-25 00:00:00,19,[24580.06161449],21331.60322137749,[0.00296232],[371.26694184]
2023-07-05 00:00:00,21,[25318.06130228],24144.538769344374,[268.16320036],[975.49354603]
2023-07-05 00:00:00,22,[23491.35736706],22982.45873755629,[-0.01342639],[1273.38883898]
2023-07-06 00:00:00,20,[24429.45331516],26039.14911198676,[1877.06860527],[2747.19267385]
2023-07-06 00:00:00,21,[23216.49665607],25329.40087350993,[269.67024126],[3587.80912913]
2023-07-07 00:00:00,21,[24618.25090994],23417.4558465298,[217.2120445],[653.2590829]
2023-07-08 00:00:00,21,[23089.13487502],21946.813428576163,[272.62751115],[1955.96461436]
2023-07-12 00:00:00,20,[23963.18698279],24847.685166059608,[1526.98712035],[1293.45346733]
2023-07-12 00:00:00,21,[25026.60212432],24319.815630794703,[343.65863495],[1088.72509926]
2023-07-12 00:00:00,22,[23446.17702162],23160.70517966225,[0.10698479],[1154.87436517]
2023-07-15 00:00:00,21,[24286.94891245],23042.213428291398,[127.32069268],[2401.47683225]
2023-07-17 00:00:00,21,[23379.53541165],24523.76292693377,[167.54659903],[2077.01002684]
2023-07-18 00:00:00,21,[23552.7039352],22636.69936152318,[108.77365233],[2226.86213486]
2023-07-20 00:00:00,20,[24265.1659566],22743.049031801325,[1662.78025775],[344.58816612]
2023-07-20 00:00:00,21,[25216.65908299],22081.41770239073,[228.24226276],[363.28713487]
2023-07-25 00:00:00,21,[20862.45213853],20831.35726746357,[145.46443162],[2680.75919084]
2023-09-04 00:00:00,21,[24131.27357833],21323.510382814573,[-0.16718884],[738.61832944]
2023-09-05 00:00:00,20,[24708.84531405],24789.734886556293,[230.67656584],[2701.84281591]
2023-09-06 00:00:00,19,[25065.49718281],25649.56802809272,[2121.67631882],[1171.97501572]
2023-09-06 00:00:00,20,[25058.38874485],25340.711264900667,[241.34214934],[1581.63227005]
2023-09-06 00:00:00,21,[25610.09692687],24580.625692649017,[-0.03352408],[1756.89111267]
2023-09-07 00:00:00,19,[24642.81293819],26730.29832065563,[1786.5064484],[3616.10039075]
2023-01-11 00:00:00,19,[22720.36440686],20618.148457728475,[-0.04829974],[968.16428452]
2023-01-19 00:00:00,17,[20065.19619042],19424.521456450333,[107.98016712],[1586.90380393]
2023-02-23 00:00:00,19,[23126.72242449],21080.085060397352,[-0.00193732],[324.20315291]
2023-02-25 00:00:00,19,[22735.84338165],21331.60322137749,[-0.04978095],[371.42137691]
2023-02-25 00:00:00,20,[23632.00586053],20800.246714549667,[0.02968659],[296.8806685]
2023-02-25 00:00:00,21,[23709.85183573],20206.721611490066,[0.09263497],[300.5566339]
2023-02-27 00:00:00,19,[22623.84601029],20943.61967437748,[-0.0575995],[1381.48957689]
2023-06-25 00:00:00,22,[22824.3571834],20200.8477464106,[0.0821819],[1089.82291835]
2023-07-05 00:00:00,20,[23644.04061092],24800.86860508609,[1872.71695859],[833.16502784]
2023-07-05 00:00:00,21,[25195.80485298],24144.538769344374,[268.09900876],[975.2689062]
2023-07-05 00:00:00,22,[24897.31079121],22982.45873755629,[0.02156113],[1273.33521545]
2023-07-06 00:00:00,20,[23653.06883823],26039.14911198676,[1877.08473072],[2747.10713652]
2023-07-06 00:00:00,21,[24402.06721396],25329.40087350993,[269.87485142],[3588.07369029]
2023-07-07 00:00:00,21,[25016.34660782],23417.4558465298,[217.3295116],[653.52023922]
2023-07-07 00:00:00,22,[24986.05329825],22448.552763417218,[-0.08009311],[278.70309039]
2023-07-11 00:00:00,20,[22496.0483792],24010.482940847683,[2049.92800798],[2111.27236394]
2023-07-12 00:00:00,20,[23755.4125568],24847.685166059608,[1526.85967606],[1293.67391893]
2023-07-12 00:00:00,21,[25670.61376054],24319.815630794703,[343.46193428],[1088.62752622]
2023-07-12 00:00:00,22,[24579.74418851],23160.70517966225,[0.09267262],[1154.71566412]
2023-07-17 00:00:00,20,[23651.9163578],25048.087014536428,[1853.45400127],[2572.48233355]
2023-07-17 00:00:00,21,[25430.77275207],24523.76292693377,[167.6954245],[2077.2053095]
2023-07-17 00:00:00,22,[23112.68592329],23398.54873434437,[-0.17903639],[2064.08979924]
2023-07-18 00:00:00,22,[23239.51549387],21856.225298701986,[-0.0560595],[1541.9968467]
2023-07-20 00:00:00,22,[23304.83009681],21053.80743176821,[0.03072247],[1256.93863554]
2023-09-05 00:00:00,20,[23854.45588163],24789.734886556293,[230.91690413],[2701.99817081]
2023-09-06 00:00:00,19,[23861.7710104],25649.56802809272,[2121.83268088],[1171.84879187]
2023-09-06 00:00:00,20,[25119.01911398],25340.711264900667,[241.34623384],[1581.74494197]
2023-09-06 00:00:00,21,[24204.79583693],24580.625692649017,[0.14210295],[1756.88905059]
2023-09-06 00:00:00,22,[23703.30349905],22831.856377529806,[0.11992366],[2427.9409176]
2023-09-07 00:00:00,19,[25191.75441407],26730.29832065563,[1786.43133361],[3616.0841856]
2023-09-07 00:00:00,21,[23528.25506022],25465.138843172183,[-0.05171974],[5478.64104812]
2023-02-23 00:00:00,19,[23583.79828294],21080.085060397352,[-0.05324177],[324.00861413]
2023-02-25 00:00:00,18,[24407.4046544],21056.52588566225,[161.44164113],[219.12593578]
2023-02-25 00:00:00,20,[23290.02094091],20800.246714549667,[0.02218314],[296.79927924]
2023-07-05 00:00:00,20,[25906.62870553],24800.86860508609,[1872.62125829],[833.31382892]
