
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21771.14959458],18980.51266291391,[0.030194],[166.14731753],3019.2163615044615
11/01/2023,18,[21750.48490586],19815.736694701987,[-0.09667264],[577.75593024],3019.2163615044615
23/02/2023,19,[21955.33126966],20076.271486092715,[0.180955],[251.81243389],3019.2163615044615
25/02/2023,19,[22591.89246479],20315.81259178808,[-0.00142587],[288.88082115],3019.2163615044615
25/02/2023,20,[22102.99886005],19809.758775761587,[0.06722307],[230.87579197],3019.2163615044615
25/02/2023,21,[20677.28000238],19244.49677284768,[0.0844692],[233.77063257],3019.2163615044615
25/06/2023,21,[21891.47585551],20035.32285377484,[155.28569046],[755.57384595],3019.2163615044615
03/07/2023,21,[21487.46475634],19139.407283443707,[168.87379517],[208.44396183],3019.2163615044615
05/07/2023,20,[21822.42162582],23619.874861986755,[1456.28272388],[648.05026987],3019.2163615044615
05/07/2023,21,[22655.81171073],22994.798827947023,[208.39210542],[758.48780412],3019.2163615044615
05/07/2023,22,[22202.47187177],21888.055940529805,[-0.02529906],[990.25439651],3019.2163615044615
05/07/2023,23,[21450.57424941],20078.186660927156,[0.08159169],[1385.61815778],3019.2163615044615
06/07/2023,20,[21612.13289033],24799.189630463577,[1459.73366293],[2136.36403684],3019.2163615044615
06/07/2023,21,[22387.1011189],24123.23892715232,[209.86058994],[2790.04616777],3019.2163615044615
06/07/2023,22,[21831.02869036],22913.47763655629,[-0.02461448],[3465.9671264],3019.2163615044615
07/07/2023,20,[22221.82047877],22930.717364900665,[1239.77321859],[1357.23068913],3019.2163615044615
07/07/2023,21,[21821.54360766],22302.33890145695,[168.98674567],[507.72251724],3019.2163615044615
07/07/2023,22,[21699.4976842],21379.57406039735,[-0.08309159],[216.74991134],3019.2163615044615
07/07/2023,23,[20644.95888078],19852.371822384102,[-0.04053428],[229.97287847],3019.2163615044615
11/07/2023,21,[21472.41604063],22301.08659178808,[252.01218525],[2380.39994425],3019.2163615044615
11/07/2023,22,[21303.48789598],21322.899773642384,[0.01477531],[3024.30295642],3019.2163615044615
12/07/2023,20,[22165.68960586],23664.46206291391,[1187.44496946],[1005.97194002],3019.2163615044615
12/07/2023,21,[21604.2475798],23161.72917218543,[267.01906306],[846.68243356],3019.2163615044615
12/07/2023,22,[21010.06231328],22057.81445682119,[0.10452346],[898.10093622],3019.2163615044615
12/07/2023,23,[21931.6835793],20076.183965695367,[-0.09779261],[687.09478524],3019.2163615044615
15/07/2023,21,[22561.68563109],21944.96516980133,[99.18738312],[1867.73341619],3019.2163615044615
15/07/2023,22,[21925.33118618],21211.740352847683,[0.11777561],[2086.4412556],3019.2163615044615
17/07/2023,20,[22221.1839846],23855.32096622517,[1441.36158577],[2000.39503455],3019.2163615044615
17/07/2023,21,[22184.75835592],23355.96469231788,[130.38550007],[1614.9986546],3019.2163615044615
17/07/2023,22,[22622.12207194],22284.33212794702,[-0.12909375],[1605.13246613],3019.2163615044615
18/07/2023,21,[22341.36069834],21558.761296688743,[84.63103769],[1731.68319081],3019.2163615044615
18/07/2023,22,[22611.8670929],20815.45266543046,[-0.22954308],[1198.96130431],3019.2163615044615
20/07/2023,20,[22331.31626336],21660.046696953643,[1292.93663839],[268.0807936],3019.2163615044615
20/07/2023,21,[22165.7526643],21029.9216213245,[177.53607142],[282.41425585],3019.2163615044615
20/07/2023,22,[21993.08182606],20051.245173112584,[-0.0939442],[977.40908051],3019.2163615044615
04/09/2023,19,[21678.07549055],21412.551301986758,[1798.86229902],[227.99035775],3019.2163615044615
04/09/2023,20,[21600.92562541],21119.28000860928,[227.85626801],[276.35007942],3019.2163615044615
04/09/2023,21,[20313.88472387],20308.105126490067,[-0.06648486],[574.44724031],3019.2163615044615
05/09/2023,19,[22146.51091148],23953.872935496693,[1647.50657503],[1621.00418082],3019.2163615044615
05/09/2023,20,[22129.5476605],23609.2713205298,[179.50694295],[2101.17992111],3019.2163615044615
05/09/2023,21,[22054.65644814],22712.371135629142,[-0.00996201],[2643.15438821],3019.2163615044615
06/09/2023,19,[21546.61570127],24428.16002675497,[1649.84815573],[911.30570926],3019.2163615044615
06/09/2023,20,[21366.35934402],24134.010728476824,[187.50765338],[1229.93296427],3019.2163615044615
06/09/2023,21,[21363.13637371],23410.11970728477,[-0.07412677],[1366.36344288],3019.2163615044615
06/09/2023,22,[22498.83417189],21744.62512145696,[-0.12947569],[1887.79611611],3019.2163615044615
07/09/2023,19,[22674.20315136],25457.42697205298,[1389.24725984],[2811.90890467],3019.2163615044615
07/09/2023,20,[22003.61472629],25243.23980384106,[258.82057969],[4779.59574903],3019.2163615044615
07/09/2023,21,[21600.1848491],24252.51318397351,[-0.00662706],[4260.28014055],3019.2163615044615
07/09/2023,22,[21537.207567],22552.97328966888,[0.0617809],[2970.51024368],3019.2163615044615
11/09/2023,19,[21155.38248363],19812.92911589404,[352.41172984],[365.72229577],3019.2163615044615
11/09/2023,20,[21831.09932182],19459.79078940397,[81.24751183],[372.667076],3019.2163615044615
12/09/2023,20,[22038.98792438],20175.94248317881,[87.72569219],[660.29595403],3019.2163615044615
06/01/2023,18,[21556.13777693],18980.51266291391,[-0.03921883],[166.30415907],3019.2163615044615
11/01/2023,18,[19414.9378958],19815.736694701987,[0.01035263],[577.79484034],3019.2163615044615
23/02/2023,18,[21710.80041301],19992.98638649007,[70.46850754],[279.99535217],3019.2163615044615
23/02/2023,19,[21863.33927611],20076.271486092715,[-0.1513551],[252.12559416],3019.2163615044615
23/02/2023,20,[21954.34108241],19462.398181854303,[-0.12074443],[219.94628406],3019.2163615044615
25/02/2023,17,[21596.65376495],19243.778755099334,[408.24866693],[100.5720143],3019.2163615044615
25/02/2023,18,[22010.83451032],20053.83417682119,[125.53596762],[170.29211773],3019.2163615044615
25/02/2023,19,[22109.32192812],20315.81259178808,[0.01567969],[288.70123029],3019.2163615044615
25/02/2023,20,[21064.61538759],19809.758775761587,[0.0522347],[230.75380372],3019.2163615044615
25/02/2023,21,[21947.98620737],19244.49677284768,[0.0876048],[233.93491855],3019.2163615044615
27/02/2023,18,[21467.39770048],19486.57108119205,[314.13547838],[397.06968661],3019.2163615044615
25/06/2023,20,[21538.01566585],20453.761432582774,[1149.72351379],[680.7634711],3019.2163615044615
25/06/2023,21,[22127.87457929],20035.32285377484,[155.25527224],[755.69237376],3019.2163615044615
05/07/2023,20,[22351.9554524],23619.874861986755,[1456.1561485],[647.72727552],3019.2163615044615
05/07/2023,21,[22465.06098188],22994.798827947023,[208.38278861],[758.61205908],3019.2163615044615
05/07/2023,22,[21937.0582683],21888.055940529805,[-0.08915343],[990.34285277],3019.2163615044615
06/07/2023,20,[20790.68548372],24799.189630463577,[1459.49188002],[2136.13364674],3019.2163615044615
06/07/2023,21,[22410.72646122],24123.23892715232,[209.80653575],[2790.02308944],3019.2163615044615
06/07/2023,22,[22119.23279214],22913.47763655629,[0.10502933],[3465.58110342],3019.2163615044615
07/07/2023,20,[21875.17045216],22930.717364900665,[1239.8797772],[1357.02716115],3019.2163615044615
07/07/2023,21,[22113.03087023],22302.33890145695,[169.14177266],[507.80454847],3019.2163615044615
07/07/2023,22,[20927.58292274],21379.57406039735,[-0.06444059],[216.66088838],3019.2163615044615
07/07/2023,23,[21912.24181143],19852.371822384102,[0.18588631],[229.89855197],3019.2163615044615
08/07/2023,21,[21837.39758174],20901.72707483444,[211.99510851],[1521.03517759],3019.2163615044615
11/07/2023,20,[21174.17798197],22867.126610331125,[1593.92389086],[1641.79879924],3019.2163615044615
11/07/2023,21,[22029.75701896],22301.08659178808,[252.0773973],[2380.20130641],3019.2163615044615
12/07/2023,20,[23073.31682025],23664.46206291391,[1187.28485174],[1005.6712732],3019.2163615044615
12/07/2023,21,[21387.51267244],23161.72917218543,[267.26446217],[846.48717444],3019.2163615044615
12/07/2023,22,[21630.07180294],22057.81445682119,[0.18784355],[897.83610836],3019.2163615044615
12/07/2023,23,[21802.9335575],20076.183965695367,[0.15424998],[687.08011819],3019.2163615044615
15/07/2023,20,[21830.84456409],22341.05020304636,[1298.7285513],[1746.79637294],3019.2163615044615
15/07/2023,21,[21764.51083561],21944.96516980133,[98.98758662],[1867.60960057],3019.2163615044615
15/07/2023,22,[21692.97806101],21211.740352847683,[0.02109075],[2086.28523466],3019.2163615044615
17/07/2023,20,[22017.56900251],23855.32096622517,[1441.36563751],[2000.43307289],3019.2163615044615
17/07/2023,21,[21813.40461764],23355.96469231788,[130.21262439],[1614.97903124],3019.2163615044615
17/07/2023,22,[22308.3959917],22284.33212794702,[-0.07430439],[1605.15794987],3019.2163615044615
17/07/2023,23,[21466.05904261],20342.277504238416,[-0.02390517],[1519.66285544],3019.2163615044615
18/07/2023,21,[22284.55066546],21558.761296688743,[84.76418295],[1731.88694068],3019.2163615044615
18/07/2023,22,[21707.43361553],20815.45266543046,[0.06151905],[1198.99581857],3019.2163615044615
20/07/2023,20,[22299.05721653],21660.046696953643,[1292.91935681],[267.91557774],3019.2163615044615
20/07/2023,21,[22161.08816892],21029.9216213245,[177.33149047],[282.40337929],3019.2163615044615
20/07/2023,22,[21966.17101361],20051.245173112584,[0.01205955],[977.44875395],3019.2163615044615
04/09/2023,19,[22151.09630298],21412.551301986758,[1798.52840776],[227.90109651],3019.2163615044615
04/09/2023,20,[22511.66033865],21119.28000860928,[227.77755996],[276.19555365],3019.2163615044615
04/09/2023,21,[22695.08208749],20308.105126490067,[0.11340178],[574.5297618],3019.2163615044615
05/09/2023,19,[21652.40018636],23953.872935496693,[1647.45686282],[1621.06015004],3019.2163615044615
05/09/2023,20,[22704.4689488],23609.2713205298,[179.33495885],[2100.94173984],3019.2163615044615
05/09/2023,21,[22411.47015884],22712.371135629142,[0.12276475],[2643.19292994],3019.2163615044615
06/09/2023,19,[21949.91454652],24428.16002675497,[1649.88683381],[911.27010412],3019.2163615044615
06/09/2023,20,[21482.40574767],24134.010728476824,[187.58545378],[1230.1374643],3019.2163615044615
06/09/2023,21,[21953.84871471],23410.11970728477,[0.00833165],[1366.10616104],3019.2163615044615
06/09/2023,22,[21612.57583558],21744.62512145696,[-0.0621716],[1887.9382041],3019.2163615044615
07/09/2023,19,[22313.05246558],25457.42697205298,[1389.29925271],[2811.80701869],3019.2163615044615
07/09/2023,20,[22267.48456883],25243.23980384106,[258.55201092],[4779.61741894],3019.2163615044615
07/09/2023,21,[21400.76659561],24252.51318397351,[-0.11174347],[4260.37786341],3019.2163615044615
07/09/2023,22,[21191.54356496],22552.97328966888,[0.06010264],[2970.32332604],3019.2163615044615
11/09/2023,19,[21148.1971523],19812.92911589404,[352.5535859],[365.706943],3019.2163615044615
12/09/2023,20,[22323.70689894],20175.94248317881,[87.70373029],[660.14143357],3019.2163615044615
11/01/2023,19,[21220.39386872],19636.33186450331,[0.2012478],[753.07236626],3019.2163615044615
30/01/2023,18,[20973.06606711],18413.61270092715,[-0.34652827],[359.53597348],3019.2163615044615
23/02/2023,18,[21709.17605304],19992.98638649007,[70.49511797],[279.93712821],3019.2163615044615
23/02/2023,19,[21089.1134198],20076.271486092715,[-0.00238613],[251.95647475],3019.2163615044615
23/02/2023,20,[21690.24655463],19462.398181854303,[-0.1129665],[219.84469071],3019.2163615044615
25/02/2023,18,[22695.70043999],20053.83417682119,[125.47394113],[170.35384235],3019.2163615044615
25/02/2023,19,[22493.11636651],20315.81259178808,[-0.00269982],[288.68199917],3019.2163615044615
25/02/2023,20,[22230.31267291],19809.758775761587,[-0.13638334],[230.84080776],3019.2163615044615
27/02/2023,18,[21642.13218303],19486.57108119205,[313.98090892],[396.96913722],3019.2163615044615
27/02/2023,19,[21191.31949418],19946.30445178808,[0.0162189],[1074.36062106],3019.2163615044615
03/07/2023,21,[21260.82644627],19139.407283443707,[168.85854781],[208.73462225],3019.2163615044615
05/07/2023,20,[21418.28759391],23619.874861986755,[1456.23031112],[647.85555376],3019.2163615044615
05/07/2023,21,[21311.65105001],22994.798827947023,[208.47804313],[758.28580369],3019.2163615044615
05/07/2023,22,[21323.35832246],21888.055940529805,[-0.00670493],[990.1635581],3019.2163615044615
05/07/2023,23,[21541.59288322],20078.186660927156,[0.0453842],[1385.53519307],3019.2163615044615
06/07/2023,20,[22237.04548024],24799.189630463577,[1459.60056741],[2136.33815478],3019.2163615044615
06/07/2023,21,[21903.60455837],24123.23892715232,[209.76892914],[2790.13808833],3019.2163615044615
06/07/2023,22,[22410.85805834],22913.47763655629,[0.01491406],[3465.5951858],3019.2163615044615
07/07/2023,20,[22303.78865062],22930.717364900665,[1239.77919735],[1357.05813254],3019.2163615044615
07/07/2023,21,[22781.36064375],22302.33890145695,[168.96988195],[507.76728471],3019.2163615044615
07/07/2023,22,[21936.97457416],21379.57406039735,[-0.09219487],[216.67812942],3019.2163615044615
07/07/2023,23,[22066.10650939],19852.371822384102,[-0.14598595],[229.72745186],3019.2163615044615
08/07/2023,21,[21910.22225812],20901.72707483444,[212.10118715],[1520.70762951],3019.2163615044615
11/07/2023,20,[22371.38845449],22867.126610331125,[1594.20363736],[1641.88577802],3019.2163615044615
11/07/2023,21,[21729.33156124],22301.08659178808,[252.20031402],[2380.373419],3019.2163615044615
11/07/2023,22,[20669.3743061],21322.899773642384,[0.00880826],[3024.39637956],3019.2163615044615
12/07/2023,20,[22261.79956089],23664.46206291391,[1187.22603421],[1005.89193486],3019.2163615044615
12/07/2023,21,[22544.90438366],23161.72917218543,[266.98153686],[846.77934571],3019.2163615044615
12/07/2023,22,[22202.79954405],22057.81445682119,[-0.00572402],[898.00180171],3019.2163615044615
12/07/2023,23,[22059.05088778],20076.183965695367,[0.07487212],[687.15087783],3019.2163615044615
14/07/2023,21,[21271.04523125],20461.692706490063,[83.21082093],[2054.17013168],3019.2163615044615
15/07/2023,21,[22292.36097335],21944.96516980133,[99.0517973],[1867.46958621],3019.2163615044615
17/07/2023,20,[22523.65479052],23855.32096622517,[1441.12191737],[2000.24168053],3019.2163615044615
17/07/2023,21,[21603.54990993],23355.96469231788,[130.27713014],[1615.06559632],3019.2163615044615
17/07/2023,22,[21858.317266],22284.33212794702,[0.14946051],[1605.02256884],3019.2163615044615
18/07/2023,21,[22491.98627597],21558.761296688743,[84.63333915],[1731.66293328],3019.2163615044615
18/07/2023,22,[21604.38364298],20815.45266543046,[-0.0328271],[1199.07638129],3019.2163615044615
20/07/2023,20,[22163.06042837],21660.046696953643,[1293.08028346],[267.88529975],3019.2163615044615
20/07/2023,21,[22569.38423675],21029.9216213245,[177.44967629],[282.38207632],3019.2163615044615
20/07/2023,22,[21644.51140719],20051.245173112584,[0.06000094],[977.26040113],3019.2163615044615
23/07/2023,21,[20834.61062421],20016.30593046358,[170.32751707],[947.36890169],3019.2163615044615
27/07/2023,20,[21253.15163765],23053.71031324504,[511.61534147],[4162.54298068],3019.2163615044615
04/09/2023,19,[22022.87887114],21412.551301986758,[1798.75994082],[227.89806306],3019.2163615044615
04/09/2023,20,[22168.9440511],21119.28000860928,[228.13298357],[276.09761844],3019.2163615044615
04/09/2023,21,[22351.93342455],20308.105126490067,[0.02287534],[574.30313698],3019.2163615044615
05/09/2023,19,[21056.56513071],23953.872935496693,[1647.5924403],[1621.09153535],3019.2163615044615
05/09/2023,20,[22730.22956273],23609.2713205298,[179.40801748],[2101.07644848],3019.2163615044615
05/09/2023,21,[22669.14503489],22712.371135629142,[-0.04030756],[2643.09371675],3019.2163615044615
06/09/2023,19,[22735.94702012],24428.16002675497,[1650.07561538],[911.30159544],3019.2163615044615
06/09/2023,20,[21327.02510371],24134.010728476824,[187.64971483],[1229.96296756],3019.2163615044615
06/09/2023,21,[22242.16450001],23410.11970728477,[0.01869363],[1366.12535959],3019.2163615044615
06/09/2023,22,[22420.70370222],21744.62512145696,[0.031606],[1887.86441797],3019.2163615044615
07/09/2023,19,[22490.30297818],25457.42697205298,[1389.44001507],[2811.78571148],3019.2163615044615
07/09/2023,20,[21397.7090438],25243.23980384106,[258.48370549],[4779.68305429],3019.2163615044615
07/09/2023,21,[22878.37164284],24252.51318397351,[-0.04936656],[4260.33354195],3019.2163615044615
07/09/2023,22,[21918.78099934],22552.97328966888,[-0.12923904],[2970.46224068],3019.2163615044615
12/09/2023,19,[21435.26277914],20360.90494728477,[924.26972873],[621.86455212],3019.2163615044615
12/09/2023,20,[20645.02529583],20175.94248317881,[87.66803511],[660.26893363],3019.2163615044615
12/09/2023,21,[21323.20184981],19322.5529202649,[-0.17654851],[593.40049444],3019.2163615044615
06/01/2023,19,[21256.18975208],18549.615997350997,[-0.0845814],[171.34465141],3019.2163615044615
11/01/2023,18,[22147.92636454],19815.736694701987,[-0.0152919],[577.77086298],3019.2163615044615
23/02/2023,18,[21975.11509411],19992.98638649007,[70.75932473],[279.80482502],3019.2163615044615
23/02/2023,19,[20826.58539177],20076.271486092715,[-0.01830055],[252.12822933],3019.2163615044615
25/02/2023,17,[21662.14794589],19243.778755099334,[407.95543421],[100.4402981],3019.2163615044615
25/02/2023,18,[21759.5282707],20053.83417682119,[125.61891292],[170.36299148],3019.2163615044615
25/02/2023,19,[21064.06244057],20315.81259178808,[0.02335427],[288.87393414],3019.2163615044615
25/02/2023,20,[22189.99936941],19809.758775761587,[-0.06797626],[230.8465054],3019.2163615044615
25/02/2023,21,[21900.57241574],19244.49677284768,[0.23053356],[233.80250475],3019.2163615044615
25/06/2023,22,[21314.28348145],19238.90261562914,[-0.02997399],[847.35399655],3019.2163615044615
05/07/2023,20,[20922.36838693],23619.874861986755,[1456.00023539],[647.99172104],3019.2163615044615
05/07/2023,21,[21027.81635879],22994.798827947023,[208.47730557],[758.53160423],3019.2163615044615
05/07/2023,22,[21584.61332687],21888.055940529805,[-0.02055301],[990.35182324],3019.2163615044615
05/07/2023,23,[21259.85421684],20078.186660927156,[-0.08002229],[1385.39323133],3019.2163615044615
06/07/2023,20,[22579.36810551],24799.189630463577,[1459.56192853],[2136.46429087],3019.2163615044615
06/07/2023,21,[22453.75878168],24123.23892715232,[209.68830859],[2790.09314824],3019.2163615044615
06/07/2023,22,[21624.88166119],22913.47763655629,[-0.01762816],[3465.83521639],3019.2163615044615
07/07/2023,20,[21058.18230399],22930.717364900665,[1239.8299155],[1357.31265715],3019.2163615044615
07/07/2023,21,[21529.14662575],22302.33890145695,[169.0588586],[508.06466345],3019.2163615044615
07/07/2023,22,[22057.00360162],21379.57406039735,[-0.12812848],[216.80952663],3019.2163615044615
07/07/2023,23,[22519.92177992],19852.371822384102,[0.09638522],[230.0419867],3019.2163615044615
08/07/2023,21,[21941.95284369],20901.72707483444,[211.94808278],[1520.89491083],3019.2163615044615
09/07/2023,21,[21519.36683705],19461.84394172185,[71.39385691],[837.96647907],3019.2163615044615
11/07/2023,21,[21828.97964195],22301.08659178808,[252.38154196],[2380.30327988],3019.2163615044615
12/07/2023,20,[21488.01963821],23664.46206291391,[1187.36819753],[1005.74627203],3019.2163615044615
12/07/2023,21,[22572.13143688],23161.72917218543,[267.09109632],[846.53613638],3019.2163615044615
12/07/2023,22,[22254.35689322],22057.81445682119,[-0.08512613],[898.09987566],3019.2163615044615
12/07/2023,23,[22001.0658448],20076.183965695367,[0.00041391],[687.38640229],3019.2163615044615
15/07/2023,20,[21130.14933017],22341.05020304636,[1298.76383144],[1746.95725991],3019.2163615044615
15/07/2023,21,[22109.52315183],21944.96516980133,[98.98112269],[1867.71515351],3019.2163615044615
17/07/2023,20,[21015.10854356],23855.32096622517,[1441.55708013],[2000.38218267],3019.2163615044615
17/07/2023,21,[21566.45826041],23355.96469231788,[130.33842942],[1615.150622],3019.2163615044615
17/07/2023,22,[22229.90916757],22284.33212794702,[0.09914957],[1605.11741454],3019.2163615044615
18/07/2023,20,[21405.35235128],21994.784657748347,[1249.02498883],[1931.69559914],3019.2163615044615
18/07/2023,21,[22287.7089649],21558.761296688743,[84.47906982],[1731.61372951],3019.2163615044615
19/07/2023,21,[20801.16481249],21365.75613933775,[97.30914122],[2702.73588184],3019.2163615044615
20/07/2023,20,[21259.27980366],21660.046696953643,[1293.07832541],[267.84108322],3019.2163615044615
20/07/2023,21,[22465.79995441],21029.9216213245,[177.40025137],[282.39724335],3019.2163615044615
20/07/2023,22,[21780.30762417],20051.245173112584,[0.0323331],[977.47468779],3019.2163615044615
23/07/2023,20,[20973.4964983],20600.861032847683,[1180.05969265],[783.18363831],3019.2163615044615
04/09/2023,19,[20801.92274587],21412.551301986758,[1798.69194085],[227.79125483],3019.2163615044615
04/09/2023,20,[21634.72551938],21119.28000860928,[228.07593575],[276.10264702],3019.2163615044615
04/09/2023,21,[21905.77505379],20308.105126490067,[-0.06482144],[574.54526033],3019.2163615044615
04/09/2023,22,[20438.64523319],18823.70479496689,[-0.09945981],[970.48649699],3019.2163615044615
05/09/2023,19,[22229.4452408],23953.872935496693,[1647.5902188],[1621.21018027],3019.2163615044615
05/09/2023,20,[21315.74170831],23609.2713205298,[179.66412752],[2101.16360385],3019.2163615044615
05/09/2023,21,[20870.33415288],22712.371135629142,[0.04168247],[2643.3222423],3019.2163615044615
06/09/2023,19,[22303.38968592],24428.16002675497,[1649.89679215],[911.39887998],3019.2163615044615
06/09/2023,20,[21972.73974438],24134.010728476824,[187.63728888],[1230.08208108],3019.2163615044615
06/09/2023,21,[22997.99578873],23410.11970728477,[-0.20502258],[1366.06574314],3019.2163615044615
06/09/2023,22,[21902.76651593],21744.62512145696,[0.08623127],[1888.05747453],3019.2163615044615
07/09/2023,19,[21317.9800961],25457.42697205298,[1389.16883883],[2811.84469034],3019.2163615044615
07/09/2023,20,[21164.8321094],25243.23980384106,[258.55595146],[4779.54986326],3019.2163615044615
07/09/2023,21,[22458.92365877],24252.51318397351,[-0.03176862],[4260.54756384],3019.2163615044615
07/09/2023,22,[21823.03193285],22552.97328966888,[0.13794798],[2970.36596592],3019.2163615044615
11/09/2023,19,[22025.74483289],19812.92911589404,[352.33495471],[365.68255317],3019.2163615044615
11/09/2023,20,[21832.22735829],19459.79078940397,[81.16596251],[372.5712064],3019.2163615044615
22/12/2023,17,[20203.13940713],19012.57323576159,[208.92493864],[1616.37367112],3019.2163615044615
23/02/2023,18,[22635.79721892],19992.98638649007,[70.60247725],[280.08370962],3019.2163615044615
23/02/2023,19,[21716.70918934],20076.271486092715,[-0.06604376],[252.15935415],3019.2163615044615
25/02/2023,17,[21572.75306601],19243.778755099334,[407.92871848],[100.51969505],3019.2163615044615
25/02/2023,18,[21745.95320441],20053.83417682119,[125.61769364],[170.492867],3019.2163615044615
25/02/2023,19,[20835.98413613],20315.81259178808,[-0.00068839],[288.89168616],3019.2163615044615
25/02/2023,20,[21582.25287696],19809.758775761587,[-0.0395153],[230.93063719],3019.2163615044615
27/02/2023,19,[21870.46414543],19946.30445178808,[0.05236466],[1074.35192034],3019.2163615044615
25/06/2023,20,[21570.09173611],20453.761432582774,[1149.78589223],[680.90424753],3019.2163615044615
05/07/2023,20,[21949.73457768],23619.874861986755,[1456.42536293],[647.96996591],3019.2163615044615
05/07/2023,21,[21685.58136676],22994.798827947023,[208.50743759],[758.51669958],3019.2163615044615
05/07/2023,22,[21612.61410459],21888.055940529805,[-0.07332859],[990.20238294],3019.2163615044615
06/07/2023,20,[22586.96682828],24799.189630463577,[1459.66530443],[2136.22537152],3019.2163615044615
06/07/2023,21,[22070.43881682],24123.23892715232,[209.76404902],[2790.11068935],3019.2163615044615
06/07/2023,22,[22334.46866402],22913.47763655629,[-0.11332326],[3465.64755812],3019.2163615044615
07/07/2023,20,[21390.17044409],22930.717364900665,[1239.86698763],[1357.14123112],3019.2163615044615
07/07/2023,21,[22397.24704702],22302.33890145695,[169.03933893],[507.91174989],3019.2163615044615
07/07/2023,22,[22459.46612643],21379.57406039735,[-0.05190386],[216.69899184],3019.2163615044615
07/07/2023,23,[21168.25411144],19852.371822384102,[0.10067363],[230.17501063],3019.2163615044615
11/07/2023,20,[22019.67522649],22867.126610331125,[1593.97314749],[1641.78576482],3019.2163615044615
11/07/2023,21,[22185.75211363],22301.08659178808,[252.19704734],[2380.52125814],3019.2163615044615
12/07/2023,20,[22905.68999723],23664.46206291391,[1187.37788992],[1005.84742693],3019.2163615044615
12/07/2023,21,[22392.21251597],23161.72917218543,[267.06594981],[846.46659315],3019.2163615044615
12/07/2023,22,[21922.83100937],22057.81445682119,[0.03963518],[898.12209096],3019.2163615044615
12/07/2023,23,[21460.81538588],20076.183965695367,[0.06946732],[687.17941218],3019.2163615044615
15/07/2023,20,[21602.08487648],22341.05020304636,[1298.78917926],[1746.70337127],3019.2163615044615
15/07/2023,21,[21665.678101],21944.96516980133,[98.9153389],[1867.46894312],3019.2163615044615
17/07/2023,20,[22681.58088942],23855.32096622517,[1441.16561381],[2000.08603509],3019.2163615044615
17/07/2023,21,[21863.35609052],23355.96469231788,[130.29389963],[1615.21552595],3019.2163615044615
17/07/2023,22,[21628.42894618],22284.33212794702,[0.12923721],[1605.07081475],3019.2163615044615
17/07/2023,23,[21677.95999696],20342.277504238416,[0.05484923],[1519.62811391],3019.2163615044615
18/07/2023,21,[21761.37669393],21558.761296688743,[84.47277249],[1731.55490991],3019.2163615044615
18/07/2023,22,[22210.52278336],20815.45266543046,[-0.01407193],[1199.02254787],3019.2163615044615
20/07/2023,20,[22984.85566708],21660.046696953643,[1292.88494389],[267.84802808],3019.2163615044615
20/07/2023,21,[21742.85042656],21029.9216213245,[177.45464403],[282.27494908],3019.2163615044615
26/07/2023,20,[21678.86420416],23310.54375072848,[1212.78529627],[3147.51330326],3019.2163615044615
26/07/2023,21,[20527.63966664],22823.86116476821,[159.05323608],[4832.97913174],3019.2163615044615
27/07/2023,21,[21234.32497802],22267.92841152318,[135.26691827],[3535.985535],3019.2163615044615
14/08/2023,21,[20605.74833653],20216.04298092715,[-0.02798702],[2571.84850787],3019.2163615044615
04/09/2023,20,[22774.60440577],21119.28000860928,[227.97125794],[276.18591576],3019.2163615044615
04/09/2023,21,[21792.62231696],20308.105126490067,[-0.05386573],[574.38825117],3019.2163615044615
05/09/2023,19,[22374.06102521],23953.872935496693,[1647.69307714],[1621.24283576],3019.2163615044615
05/09/2023,20,[22510.64046119],23609.2713205298,[179.58074616],[2101.22086376],3019.2163615044615
05/09/2023,21,[20889.19882626],22712.371135629142,[0.16009889],[2643.270376],3019.2163615044615
06/09/2023,19,[21903.36495483],24428.16002675497,[1649.63131157],[911.33605175],3019.2163615044615
06/09/2023,20,[22495.52986514],24134.010728476824,[187.68155756],[1230.0324697],3019.2163615044615
06/09/2023,21,[21926.53605027],23410.11970728477,[0.15527311],[1366.07520703],3019.2163615044615
06/09/2023,22,[22033.64075232],21744.62512145696,[0.15926574],[1888.08618654],3019.2163615044615
07/09/2023,19,[22299.79039046],25457.42697205298,[1389.35807729],[2811.92594346],3019.2163615044615
07/09/2023,20,[21352.86781677],25243.23980384106,[258.44631666],[4779.52045992],3019.2163615044615
07/09/2023,21,[22721.73573709],24252.51318397351,[0.02175059],[4260.29748348],3019.2163615044615
07/09/2023,22,[21898.49703098],22552.97328966888,[0.08910435],[2970.39224937],3019.2163615044615
12/09/2023,21,[21694.4181802],19322.5529202649,[-0.0155287],[593.22762169],3019.2163615044615
Running a new code
12/08/2024 17:05:01 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,19,[21159.13199096],18549.615997350997,[0.18711689],[171.4596564],3019.2163615044615
11/01/2023,18,[22178.56764859],19815.736694701987,[8.62893729e-05],[577.73089621],3019.2163615044615
