
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
07/09/2023,21,[22188.74357838],24252.51318397351,[0.06132301],[4260.30224821],3019.2163615044615
07/09/2023,22,[22213.38402003],22552.97328966888,[-0.11412753],[2970.37104935],3019.2163615044615
12/09/2023,20,[21851.11859826],20175.94248317881,[87.36855602],[660.35021806],3019.2163615044615
Running a new code
30/07/2024 17:17:48 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,18,[21781.37699834],19992.98638649007,[70.64025717],[279.97589103],3019.2163615044615
23/02/2023,19,[21269.6063769],20076.271486092715,[0.13076109],[251.94208975],3019.2163615044615
23/02/2023,20,[21991.01845013],19462.398181854303,[0.09375928],[219.89013302],3019.2163615044615
25/02/2023,17,[21240.51087258],19243.778755099334,[408.10266409],[100.85450914],3019.2163615044615
25/02/2023,18,[21666.65928847],20053.83417682119,[125.55527739],[170.33478469],3019.2163615044615
25/02/2023,19,[22463.35277265],20315.81259178808,[0.18579023],[288.72160995],3019.2163615044615
25/02/2023,20,[22098.64602424],19809.758775761587,[0.13576895],[230.90619826],3019.2163615044615
27/02/2023,18,[21598.37144398],19486.57108119205,[313.96952202],[396.96001984],3019.2163615044615
25/06/2023,21,[21693.48131809],20035.32285377484,[154.96474959],[755.7079415],3019.2163615044615
25/06/2023,22,[20529.5518536],19238.90261562914,[0.16293458],[847.45132569],3019.2163615044615
05/07/2023,20,[20817.47756761],23619.874861986755,[1456.21131998],[647.84626552],3019.2163615044615
05/07/2023,21,[21793.68618122],22994.798827947023,[208.53832571],[758.49324716],3019.2163615044615
05/07/2023,22,[21712.84990022],21888.055940529805,[0.12673096],[990.20619111],3019.2163615044615
06/07/2023,19,[21236.31900885],25175.9932,[5105.38708808],[1629.78828739],3019.2163615044615
06/07/2023,20,[22037.70557733],24799.189630463577,[1459.72175374],[2136.25151948],3019.2163615044615
06/07/2023,21,[21695.22013188],24123.23892715232,[209.79315375],[2790.08534499],3019.2163615044615
06/07/2023,22,[21967.12735675],22913.47763655629,[0.08752504],[3465.65294526],3019.2163615044615
07/07/2023,20,[21510.42673794],22930.717364900665,[1239.97250761],[1357.20019553],3019.2163615044615
07/07/2023,21,[22147.90779475],22302.33890145695,[169.0502455],[507.89004701],3019.2163615044615
07/07/2023,22,[22652.44844774],21379.57406039735,[-0.09393892],[216.82451729],3019.2163615044615
07/07/2023,23,[21933.10874746],19852.371822384102,[-0.06148736],[230.18534],3019.2163615044615
08/07/2023,20,[21274.54932618],21236.279566357614,[1390.81894073],[1581.00739848],3019.2163615044615
08/07/2023,21,[21923.13892409],20901.72707483444,[211.91218257],[1520.88366143],3019.2163615044615
08/07/2023,22,[21584.95516936],20156.09114966887,[0.00640159],[1463.45236637],3019.2163615044615
11/07/2023,20,[21832.23777613],22867.126610331125,[1594.00897772],[1641.93961826],3019.2163615044615
11/07/2023,21,[21616.43832186],22301.08659178808,[252.26954107],[2380.41716259],3019.2163615044615
12/07/2023,20,[21023.42210326],23664.46206291391,[1187.29984532],[1005.9804374],3019.2163615044615
12/07/2023,21,[21804.83248485],23161.72917218543,[267.1991416],[846.69624079],3019.2163615044615
12/07/2023,22,[21372.91304947],22057.81445682119,[0.12399227],[897.93594437],3019.2163615044615
12/07/2023,23,[22010.55496258],20076.183965695367,[0.19064039],[687.11426262],3019.2163615044615
15/07/2023,20,[20689.72362749],22341.05020304636,[1298.59093291],[1746.62559729],3019.2163615044615
15/07/2023,21,[21924.09718958],21944.96516980133,[99.0692738],[1867.48308802],3019.2163615044615
15/07/2023,22,[21865.8756657],21211.740352847683,[-0.1782466],[2086.36460117],3019.2163615044615
17/07/2023,20,[22058.74064654],23855.32096622517,[1441.36620929],[2000.46424277],3019.2163615044615
17/07/2023,21,[21173.67737749],23355.96469231788,[130.26255867],[1615.1205799],3019.2163615044615
17/07/2023,22,[22544.25843028],22284.33212794702,[0.02346487],[1605.13154389],3019.2163615044615
17/07/2023,23,[21444.62172568],20342.277504238416,[0.10296343],[1519.52494684],3019.2163615044615
18/07/2023,22,[21748.98108786],20815.45266543046,[-0.21186306],[1199.08222466],3019.2163615044615
20/07/2023,20,[21966.2431227],21660.046696953643,[1293.03486003],[267.86522771],3019.2163615044615
20/07/2023,21,[22455.16999681],21029.9216213245,[177.56960898],[282.62281384],3019.2163615044615
20/07/2023,22,[21542.02292743],20051.245173112584,[0.19062506],[977.17559236],3019.2163615044615
28/07/2023,20,[20597.29276525],24552.81343615894,[1117.03104024],[5789.80461058],3019.2163615044615
04/09/2023,20,[22599.14851464],21119.28000860928,[228.1004674],[276.2416605],3019.2163615044615
04/09/2023,21,[20508.93504289],20308.105126490067,[-0.10408408],[574.44383659],3019.2163615044615
05/09/2023,19,[21837.82248302],23953.872935496693,[1647.49615912],[1620.98152361],3019.2163615044615
05/09/2023,20,[23076.55539978],23609.2713205298,[179.43682035],[2101.06135815],3019.2163615044615
05/09/2023,21,[22157.7549269],22712.371135629142,[0.0640054],[2643.30465432],3019.2163615044615
05/09/2023,22,[21193.20551363],21193.73978145696,[0.02541182],[2639.22116694],3019.2163615044615
06/09/2023,19,[21260.57946663],24428.16002675497,[1649.78502277],[911.49312295],3019.2163615044615
06/09/2023,20,[22082.60458753],24134.010728476824,[187.71619035],[1230.10350916],3019.2163615044615
06/09/2023,21,[22422.37336593],23410.11970728477,[0.02736006],[1365.99933263],3019.2163615044615
06/09/2023,22,[21713.95596902],21744.62512145696,[-0.24061249],[1887.9951731],3019.2163615044615
06/09/2023,23,[20346.60945692],19814.574508079477,[0.05622768],[1835.05065813],3019.2163615044615
07/09/2023,19,[21830.16584508],25457.42697205298,[1389.32380891],[2811.85527853],3019.2163615044615
07/09/2023,20,[21885.80701758],25243.23980384106,[258.36606667],[4779.55022791],3019.2163615044615
07/09/2023,21,[21988.70186499],24252.51318397351,[-0.09893955],[4260.31337202],3019.2163615044615
07/09/2023,22,[21451.44958627],22552.97328966888,[0.07279658],[2970.32051714],3019.2163615044615
11/09/2023,19,[21698.77021864],19812.92911589404,[352.35684044],[365.63098108],3019.2163615044615
11/09/2023,20,[21812.35079023],19459.79078940397,[81.30257816],[372.67228387],3019.2163615044615
12/09/2023,20,[22098.13219442],20175.94248317881,[87.62291394],[660.34008231],3019.2163615044615
Running a new code
30/07/2024 17:19:19 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21532.99289085],19815.736694701987,[0.07879237],[577.68712625],3019.2163615044615
23/02/2023,19,[22152.11577474],20076.271486092715,[0.007379],[252.26210459],3019.2163615044615
25/02/2023,18,[22291.55760922],20053.83417682119,[125.56619865],[170.50829979],3019.2163615044615
25/02/2023,19,[21071.76414633],20315.81259178808,[-0.05237979],[288.76970894],3019.2163615044615
25/02/2023,20,[21958.12693359],19809.758775761587,[-0.00988271],[230.85393903],3019.2163615044615
25/02/2023,21,[21869.9565624],19244.49677284768,[-0.13613751],[233.78148389],3019.2163615044615
25/02/2023,22,[20719.06913918],18499.53846754967,[-0.06429649],[246.017548],3019.2163615044615
27/02/2023,18,[21511.96439477],19486.57108119205,[314.12219471],[396.88815172],3019.2163615044615
27/02/2023,19,[21860.04467542],19946.30445178808,[-0.06061167],[1074.18219329],3019.2163615044615
25/06/2023,20,[20663.06296253],20453.761432582774,[1149.80773722],[680.97311088],3019.2163615044615
05/07/2023,20,[22444.91587097],23619.874861986755,[1456.21667245],[647.83514441],3019.2163615044615
05/07/2023,21,[22278.0170849],22994.798827947023,[208.49214359],[758.51265835],3019.2163615044615
05/07/2023,22,[22635.54213886],21888.055940529805,[0.25920759],[990.25387539],3019.2163615044615
06/07/2023,20,[22179.74497644],24799.189630463577,[1459.70796935],[2136.29683813],3019.2163615044615
06/07/2023,21,[22643.64593441],24123.23892715232,[209.76004932],[2790.16929456],3019.2163615044615
07/07/2023,20,[21938.24764364],22930.717364900665,[1239.76795062],[1357.08100681],3019.2163615044615
07/07/2023,21,[22291.63490842],22302.33890145695,[169.06144009],[507.76337923],3019.2163615044615
07/07/2023,22,[21244.02088222],21379.57406039735,[-0.03903155],[216.82403749],3019.2163615044615
07/07/2023,23,[22215.36891061],19852.371822384102,[-0.17918432],[229.86269988],3019.2163615044615
08/07/2023,21,[21131.74416193],20901.72707483444,[211.90088261],[1520.98168403],3019.2163615044615
11/07/2023,21,[22396.92091574],22301.08659178808,[252.09423156],[2380.30885714],3019.2163615044615
11/07/2023,22,[21049.56741805],21322.899773642384,[-0.02877233],[3024.457235],3019.2163615044615
12/07/2023,20,[22041.30037426],23664.46206291391,[1187.29250521],[1006.0298852],3019.2163615044615
12/07/2023,21,[22336.44680012],23161.72917218543,[267.07328377],[846.41149841],3019.2163615044615
12/07/2023,22,[21963.57782765],22057.81445682119,[0.09046776],[897.99135119],3019.2163615044615
12/07/2023,23,[22094.90853102],20076.183965695367,[-0.19185598],[687.23037805],3019.2163615044615
15/07/2023,21,[22434.87516149],21944.96516980133,[98.8661887],[1867.67673961],3019.2163615044615
15/07/2023,22,[22110.94024422],21211.740352847683,[-0.10830341],[2086.41866199],3019.2163615044615
17/07/2023,20,[21772.88179398],23855.32096622517,[1441.24438105],[2000.34257002],3019.2163615044615
17/07/2023,21,[21712.92226024],23355.96469231788,[130.25475013],[1615.06005901],3019.2163615044615
17/07/2023,22,[22416.77365464],22284.33212794702,[-0.03172205],[1605.16170777],3019.2163615044615
18/07/2023,20,[21273.09376225],21994.784657748347,[1249.13298886],[1931.42191418],3019.2163615044615
18/07/2023,21,[22430.84726204],21558.761296688743,[84.80555624],[1731.71532986],3019.2163615044615
18/07/2023,22,[20673.97299277],20815.45266543046,[-0.09499676],[1199.03494005],3019.2163615044615
20/07/2023,20,[21726.48438868],21660.046696953643,[1292.93027827],[267.9051629],3019.2163615044615
20/07/2023,21,[22568.33404779],21029.9216213245,[177.24041688],[282.36659059],3019.2163615044615
23/07/2023,20,[21351.97473488],20600.861032847683,[1179.95428513],[783.44394356],3019.2163615044615
23/07/2023,21,[21665.77104213],20016.30593046358,[170.4070526],[947.39620239],3019.2163615044615
26/07/2023,20,[20658.44592417],23310.54375072848,[1212.9615103],[3147.55873696],3019.2163615044615
04/09/2023,19,[21375.97156775],21412.551301986758,[1798.52498839],[227.92243711],3019.2163615044615
04/09/2023,20,[21591.56813938],21119.28000860928,[228.05777645],[276.28706645],3019.2163615044615
04/09/2023,21,[22441.66075201],20308.105126490067,[-0.05477987],[574.5190605],3019.2163615044615
05/09/2023,19,[21946.14749325],23953.872935496693,[1647.5576846],[1621.15026659],3019.2163615044615
05/09/2023,20,[22955.79679562],23609.2713205298,[179.46951662],[2101.27795776],3019.2163615044615
05/09/2023,21,[21467.1817726],22712.371135629142,[-0.01622247],[2643.16695003],3019.2163615044615
06/09/2023,19,[22425.11455709],24428.16002675497,[1649.66520977],[911.4588455],3019.2163615044615
06/09/2023,20,[21238.14612983],24134.010728476824,[187.72358392],[1230.10771617],3019.2163615044615
06/09/2023,21,[21192.80392473],23410.11970728477,[-0.14026476],[1366.27676345],3019.2163615044615
06/09/2023,22,[21647.74014052],21744.62512145696,[-0.01141781],[1887.98562986],3019.2163615044615
07/09/2023,19,[22626.10365092],25457.42697205298,[1389.16088259],[2811.85814186],3019.2163615044615
07/09/2023,20,[21951.78787809],25243.23980384106,[258.51722407],[4779.50854172],3019.2163615044615
07/09/2023,21,[21455.51791897],24252.51318397351,[0.03147346],[4260.58060736],3019.2163615044615
07/09/2023,22,[21831.58958272],22552.97328966888,[-0.00260391],[2970.46440562],3019.2163615044615
11/09/2023,19,[21690.23652338],19812.92911589404,[352.42445472],[365.75825958],3019.2163615044615
12/09/2023,19,[21664.08284354],20360.90494728477,[924.43309128],[621.58640168],3019.2163615044615
12/09/2023,20,[21301.65169219],20175.94248317881,[87.4578203],[660.40605788],3019.2163615044615
12/09/2023,21,[21410.5708248],19322.5529202649,[-0.05036506],[593.39958013],3019.2163615044615
Running a new code
30/07/2024 17:21:30 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21807.74391071],18980.51266291391,[0.05008036],[166.12159496],3019.2163615044615
23/02/2023,19,[22419.22234119],20076.271486092715,[-0.07887464],[251.84653402],3019.2163615044615
23/02/2023,20,[22053.3108501],19462.398181854303,[-0.07680461],[220.0495942],3019.2163615044615
25/02/2023,18,[22347.65704874],20053.83417682119,[125.54338597],[170.27743754],3019.2163615044615
25/02/2023,19,[22125.4558285],20315.81259178808,[-0.18293772],[288.84913725],3019.2163615044615
25/02/2023,20,[21623.8909833],19809.758775761587,[-0.06343069],[230.67896387],3019.2163615044615
27/02/2023,19,[21571.39186626],19946.30445178808,[-0.09468368],[1074.19847001],3019.2163615044615
25/06/2023,21,[22050.77730004],20035.32285377484,[155.14920332],[755.64576444],3019.2163615044615
03/07/2023,21,[21506.05384154],19139.407283443707,[168.73814748],[208.63150145],3019.2163615044615
05/07/2023,20,[21975.91615047],23619.874861986755,[1456.3790969],[647.9178022],3019.2163615044615
05/07/2023,21,[21984.84256122],22994.798827947023,[208.48011981],[758.60507205],3019.2163615044615
05/07/2023,22,[21200.8329189],21888.055940529805,[-0.06736907],[990.27419616],3019.2163615044615
06/07/2023,20,[21456.07284389],24799.189630463577,[1459.56843363],[2136.27179575],3019.2163615044615
06/07/2023,21,[21865.27018112],24123.23892715232,[209.92346947],[2789.99353302],3019.2163615044615
06/07/2023,22,[21358.48233552],22913.47763655629,[0.00614837],[3465.69745659],3019.2163615044615
07/07/2023,20,[22677.67076169],22930.717364900665,[1239.67523136],[1357.27281748],3019.2163615044615
07/07/2023,21,[21858.70778541],22302.33890145695,[169.00890308],[507.99259533],3019.2163615044615
07/07/2023,22,[21344.37027812],21379.57406039735,[0.09650874],[216.57941425],3019.2163615044615
07/07/2023,23,[21793.62714353],19852.371822384102,[0.01226216],[229.91885994],3019.2163615044615
08/07/2023,20,[21232.84892348],21236.279566357614,[1390.77372694],[1581.12805348],3019.2163615044615
08/07/2023,22,[20952.478725],20156.09114966887,[-0.1736325],[1463.16340079],3019.2163615044615
11/07/2023,20,[21256.87798991],22867.126610331125,[1594.09874861],[1641.94430784],3019.2163615044615
11/07/2023,21,[20865.86363834],22301.08659178808,[252.22045064],[2380.42927103],3019.2163615044615
11/07/2023,22,[20993.01742686],21322.899773642384,[-0.09498967],[3024.50955491],3019.2163615044615
12/07/2023,20,[21092.77619558],23664.46206291391,[1187.28856199],[1005.56535383],3019.2163615044615
12/07/2023,21,[22439.08854974],23161.72917218543,[266.99346974],[846.40182816],3019.2163615044615
12/07/2023,22,[21695.4793828],22057.81445682119,[0.22589125],[897.99336615],3019.2163615044615
12/07/2023,23,[21484.82924571],20076.183965695367,[-0.00788424],[687.24947177],3019.2163615044615
14/07/2023,21,[20684.47225387],20461.692706490063,[82.97120836],[2054.22120053],3019.2163615044615
15/07/2023,20,[22116.35997291],22341.05020304636,[1298.68363969],[1746.76782344],3019.2163615044615
15/07/2023,21,[21089.16896509],21944.96516980133,[98.87520192],[1867.43434441],3019.2163615044615
15/07/2023,22,[21636.91688271],21211.740352847683,[0.04671686],[2086.41917865],3019.2163615044615
17/07/2023,20,[22118.33031752],23855.32096622517,[1441.26776713],[2000.4433943],3019.2163615044615
17/07/2023,21,[22440.46184818],23355.96469231788,[130.40403162],[1615.30171312],3019.2163615044615
17/07/2023,22,[21933.453936],22284.33212794702,[0.11723139],[1604.9335701],3019.2163615044615
17/07/2023,23,[21293.58154795],20342.277504238416,[0.0454389],[1519.71729174],3019.2163615044615
18/07/2023,21,[22453.08896541],21558.761296688743,[84.69881552],[1731.75414458],3019.2163615044615
18/07/2023,22,[21902.85304648],20815.45266543046,[0.18399699],[1198.91225557],3019.2163615044615
19/07/2023,21,[21138.10684124],21365.75613933775,[97.45279808],[2702.443583],3019.2163615044615
20/07/2023,20,[22422.34053537],21660.046696953643,[1292.88509659],[267.99100166],3019.2163615044615
20/07/2023,21,[22489.72611527],21029.9216213245,[177.5413699],[282.3363546],3019.2163615044615
23/07/2023,20,[21613.65661908],20600.861032847683,[1180.03474402],[783.24628443],3019.2163615044615
26/07/2023,20,[21210.94690774],23310.54375072848,[1212.93423056],[3147.42364766],3019.2163615044615
04/09/2023,19,[21794.05308367],21412.551301986758,[1798.83144263],[227.84059918],3019.2163615044615
04/09/2023,20,[22677.95893604],21119.28000860928,[227.97408757],[276.19669213],3019.2163615044615
04/09/2023,21,[22322.56779083],20308.105126490067,[0.03607584],[574.65711899],3019.2163615044615
05/09/2023,19,[22125.21783837],23953.872935496693,[1647.48636678],[1620.98730189],3019.2163615044615
05/09/2023,20,[21936.50845447],23609.2713205298,[179.6526784],[2101.11632085],3019.2163615044615
05/09/2023,21,[21715.46109335],22712.371135629142,[0.05169869],[2643.05373615],3019.2163615044615
05/09/2023,22,[21394.06461219],21193.73978145696,[-0.10325706],[2639.27498931],3019.2163615044615
