Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
216,849,CRESCENT DAM,849.0,Hydro,CRESCENT DAM,HYDRO: RUN OF RIVER,WAT,,,1.325561334280209
217,850,GLENDALE HYDRO,850.0,Hydro,GLENDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,,1.2465436878328486
218,851,GARDNER FALLS,851.0,Hydro,GARDNER FALLS,HYDRO: RUN OF RIVER,WAT,,1634,2.9421978763920213
219,852,SOUTH BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.12094537721534754
220,854,ORANGE HYDRO 1,854.0,Hydro,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,WAT,,,0.14110294008457214
221,855,ORANGE HYDRO 2,855.0,Hydro,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.2822058801691443
222,856,HUNT'S POND,856.0,Hydro,HUNT'S POND,HYDRO: RUN OF RIVER,WAT,,,0.09675630177227804
223,857,OAKDALE HYDRO,857.0,Hydro,OAKDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,10824,2.418907544306951
224,859,BOATLOCK,859.0,Hydro,BOATLOCK,HYDRO: RUN OF RIVER,WAT,,1603,2.5140512410496907
225,860,BRIAR HYDRO,860.0,Hydro,BRIAR HYDRO,HYDRO: RUN OF RIVER,WAT,,50351,4.837815088613902
226,861,CANAAN,861.0,Hydro,CANAAN,HYDRO: RUN OF RIVER,WAT,,3750,0.9417613372501729
227,862,CHEMICAL,862.0,Hydro,CHEMICAL,HYDRO: RUN OF RIVER,WAT,,1604,1.2973407462632947
228,863,CLEMENT DAM,863.0,Hydro,CLEMENT DAM,HYDRO: RUN OF RIVER,WAT,,10276,1.9351260354455606
229,864,DWIGHT,864.0,Hydro,DWIGHT,HYDRO: RUN OF RIVER,WAT,,6378,1.4078041907866454
230,865,ERROL,865.0,Hydro,ERROL,HYDRO: RUN OF RIVER,WAT,,10570,2.418907544306951
231,866,GREGGS,866.0,Hydro,GREGGS,HYDRO: RUN OF RIVER,WAT,,50384,2.8301218268391324
232,867,INDIAN ORCHARD,867.0,Hydro,INDIAN ORCHARD,HYDRO: RUN OF RIVER,WAT,,6379,2.6849873741807153
233,868,MILTON MILLS HYDRO,868.0,Hydro,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10519,1.2175167973011654
234,869,MINE FALLS,869.0,Hydro,MINE FALLS,HYDRO: RUN OF RIVER,WAT,,10183,2.418907544306951
235,870,PEMBROKE,870.0,Hydro,PEMBROKE,HYDRO: RUN OF RIVER,WAT,,50312,2.0963865383993574
236,871,PENNACOOK FALLS LOWER,871.0,Hydro,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50351,3.2252100590759345
237,872,PENNACOOK FALLS UPPER,872.0,Hydro,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,WAT,,50414,2.515663846079229
238,873,PUTTS BRIDGE,873.0,Hydro,PUTTS BRIDGE,HYDRO: RUN OF RIVER,WAT,,1637,3.3066466130676018
239,874,RED BRIDGE,874.0,Hydro,RED BRIDGE,HYDRO: RUN OF RIVER,WAT,,1638,3.654162996933034
240,875,RIVER BEND,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,1.4432815014364808
241,876,ROBERTSVILLE,876.0,Hydro,ROBERTSVILLE,HYDRO: RUN OF RIVER,WAT,,549,0.5031327692158458
242,877,SCOTLAND,877.0,Hydro,SCOTLAND,HYDRO: RUN OF RIVER,WAT,,551,1.8141806582302131
243,878,SKINNER,878.0,Hydro,SKINNER,HYDRO: RUN OF RIVER,WAT,,1608,0.22576470413531544
244,879,TAFTVILLE  CT,879.0,Hydro,TAFTVILLE  CT,HYDRO: RUN OF RIVER,WAT,,554,1.5110109126770754
245,882,FRANKLIN FALLS,882.0,Hydro,FRANKLIN FALLS,HYDRO: RUN OF RIVER,WAT,,10109,0.6450420118151869
246,883,SALMON FALLS HYDRO,883.0,Hydro,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,50702,0.9675630177227803
247,884,SWANS FALLS,884.0,Hydro,SWANS FALLS,HYDRO: RUN OF RIVER,WAT,,1518,0.32252100590759347
248,886,COCHECO FALLS,886.0,Hydro,COCHECO FALLS,HYDRO: RUN OF RIVER,WAT,,,0.5724747854859783
249,887,CHINA MILLS DAM,887.0,Hydro,CHINA MILLS DAM,HYDRO: RUN OF RIVER,WAT,,50103,0.7256722632920852
250,888,NEWFOUND HYDRO,888.0,Hydro,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,WAT,,50324,1.5851907440358217
251,889,SUNAPEE HYDRO,889.0,Hydro,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.5240966345998394
252,890,NASHUA HYDRO,890.0,Hydro,NASHUA HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6772941124059462
253,891,HILLSBORO MILLS,891.0,Hydro,HILLSBORO MILLS,HYDRO: RUN OF RIVER,WAT,,10036,0.4595924334183206
254,892,LAKEPORT DAM,892.0,Hydro,LAKEPORT DAM,HYDRO: RUN OF RIVER,WAT,,,0.5805378106336682
255,893,WEST HOPKINTON HYDRO,893.0,Hydro,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,54384,1.0078781434612296
256,894,LISBON HYDRO,894.0,Hydro,LISBON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.4152457951060266
257,895,LOWER ROBERTSON DAM,895.0,Hydro,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.7256722632920852
258,897,OLD NASH DAM,897.0,Hydro,OLD NASH DAM,HYDRO: RUN OF RIVER,WAT,,,0.18544957839686624
259,900,GREAT FALLS LOWER,900.0,Hydro,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50704,0.886932766245882
260,902,HOSIERY MILL DAM,902.0,Hydro,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,WAT,,,1.0078781434612296
261,903,WYANDOTTE HYDRO,903.0,Hydro,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.12094537721534754
262,904,LOCHMERE DAM,904.0,Hydro,LOCHMERE DAM,HYDRO: RUN OF RIVER,WAT,,54572,0.8304915902120532
263,905,ASHUELOT HYDRO,905.0,Hydro,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7498613387351548
264,906,ROLLINSFORD HYDRO,906.0,Hydro,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,WAT,,54418,1.2094537721534755
265,908,OTIS MILL HYDRO,908.0,Hydro,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50080,0.12094537721534754
266,909,STEELS POND HYDRO,909.0,Hydro,STEELS POND HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7901764644736039
267,910,CAMPTON DAM,910.0,Hydro,CAMPTON DAM,HYDRO: RUN OF RIVER,WAT,,,0.3789621819414223
268,911,KELLEYS FALLS,911.0,Hydro,KELLEYS FALLS,HYDRO: RUN OF RIVER,WAT,,,0.34590377883589396
269,913,GOODRICH FALLS,913.0,Hydro,GOODRICH FALLS,HYDRO: RUN OF RIVER,WAT,,,0.4031512573844918
270,914,CHAMBERLAIN FALLS,914.0,Hydro,CHAMBERLAIN FALLS,HYDRO: RUN OF RIVER,WAT,,,0.10481932691996787
271,915,MONADNOCK PAPER MILLS,915.0,Hydro,MONADNOCK PAPER MILLS,HYDRO: RUN OF RIVER,WAT,,,1.572289903799518
272,919,HOPKINTON HYDRO,919.0,Hydro,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.2015756286922459
273,925,OTTER LANE HYDRO,925.0,Hydro,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.07256722632920852
274,926,PETERBOROUGH LOWER HYDRO,926.0,Hydro,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.22576470413531544
275,928,SALMON BROOK STATION 3,928.0,Hydro,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,WAT,,,0.26285461981468866
276,931,AVERY DAM,931.0,Hydro,AVERY DAM,HYDRO: RUN OF RIVER,WAT,,,0.38621890457434316
277,932,WATSON DAM,932.0,Hydro,WATSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.2015756286922459
278,933,WESTON DAM,933.0,Hydro,WESTON DAM,HYDRO: RUN OF RIVER,WAT,,1509,0.4225025177389474
279,935,SUNNYBROOK HYDRO 2,935.0,Hydro,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.040315125738449184
280,941,PETERBOROUGH UPPER HYDRO,941.0,Hydro,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.32252100590759347
281,943,FOUR HILLS LANDFILL,943.0,Gas,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,LFG,,,0.6450420118151869
282,947,RIVERDALE MILLS - QF,947.0,Hydro,RIVERDALE MILLS - QF,HYDRO: RUN OF RIVER,WAT,,50601,0.14513445265841704
283,948,PEPPERELL HYDRO COMPANY LLC,948.0,Hydro,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,WAT,,10694,1.2900840236303739
284,951,BALTIC MILLS - QF,951.0,Hydro,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,WAT,,,0.24189075443069508
285,957,HG&E HYDRO/CABOT 1-4,957.0,Hydro,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,WAT,,9864,2.1568592270070313
286,969,POWDER MILL HYDRO,969.0,Hydro,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.10481932691996787
287,970,DUDLEY HYDRO,970.0,Hydro,DUDLEY HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.2612420147851507
288,978,NEW MILFORD,978.0,Other,NEW MILFORD,INTERNAL COMBUSTION,OBG,,50564,2.5801680472607478
289,1005,DIGHTON POWER LLC,1005.0,Gas,BG DIGHTON POWER LLC,COMBINED CYCLE,NG,,55026,137.0714275107272
290,1030,OAK BLUFFS,1030.0,Gas,OAK BLUFFS,INTERNAL COMBUSTION,KER,,1597,6.047268860767377
291,1031,WEST TISBURY,1031.0,Gas,WEST TISBURY,INTERNAL COMBUSTION,KER,,6049,4.0315125738449185
292,1032,BRIDGEPORT ENERGY 1,1032.0,Gas,BRIDGEPORT ENERGY 1,COMBINED CYCLE,NG,,55042,432.4603537963444
293,1034,RIVERSIDE 4-7,1034.0,Hydro,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,WAT,,1607,2.7349781300963922
294,1035,RIVERSIDE 8,1035.0,Hydro,RIVERSIDE 8,HYDRO: RUN OF RIVER,WAT,,1607,3.6719016522579517
295,1047,FAIRFAX,1047.0,Hydro,FAIRFAX,HYDRO: RUN OF RIVER,WAT,,3712,3.98232812044401
296,1048,WARE HYDRO,1048.0,Hydro,WARE HYDRO,HYDRO: RUN OF RIVER,WAT,,50419,0.9675630177227803
297,1049,COLLINS HYDRO,1049.0,Hydro,COLLINS HYDRO,HYDRO: RUN OF RIVER,WAT,,52166,1.0481932691996787
298,1050,CHICOPEE HYDRO,1050.0,Hydro,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,50832,2.0963865383993574
299,1054,BLACKSTONE HYDRO ASSOC,1054.0,Hydro,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,WAT,,3245,0.6047268860767377
300,1057,BLACKSTONE HYDRO LOAD REDUCER,1057.0,Hydro,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,50177,1.6126050295379672
301,1061,MASCOMA HYDRO,1061.0,Hydro,MASCOMA HYDRO,HYDRO: RUN OF RIVER,WAT,,54471,1.0788327647609002
302,1062,MWRA COSGROVE,1062.0,Hydro,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,WAT,,10825,2.5801680472607478
303,1086,BERKSHIRE POWER,1086.0,Gas,BERKSHIRE POWER,COMBINED CYCLE,NG,,55041,233.02142676823627
304,1109,MMWAC,1109.0,Waste,MMWAC,STEAM TURBINE,MSW,,50035,2.499537795783849
305,1113,BRASSUA HYDRO,1113.0,Hydro,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,WAT,,10555,3.3888894695740386
306,1117,GREAT WORKS COMPOSITE,1117.0,Hydro,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,0.740185708557927
307,1119,KENNEBAGO HYDRO,1119.0,Hydro,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7256722632920852
308,1122,CASCADE-DIAMOND-QF,1122.0,Hydro,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,WAT,,,0.7030957928785537
309,1185,STONY BROOK GT1A,1185.0,Gas,STONY BROOK GT1A,COMBINED CYCLE,DFO,NG,6081,109.738336671819
310,1186,STONY BROOK GT1B,1186.0,Gas,STONY BROOK GT1B,COMBINED CYCLE,DFO,NG,6081,109.57651175710488
311,1187,STONY BROOK GT1C,1187.0,Gas,STONY BROOK GT1C,COMBINED CYCLE,DFO,NG,6081,109.57651175710488
312,1209,CRRA HARTFORD LANDFILL,1209.0,Gas,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,LFG,,55163,2.3003810746359106
313,1210,MILLENNIUM,1210.0,Gas,MILLENNIUM,COMBINED CYCLE,NG,,55079,344.6943250637405
314,1221,ESSEX DIESELS,1221.0,Gas,ESSEX DIESELS,INTERNAL COMBUSTION,DFO,,3737,5.1603360945214956
315,1226,TIVERTON POWER,1226.0,Gas,TIVERTON POWER,COMBINED CYCLE,NG,,55048,220.68499829227082
316,1255,RUMFORD POWER,1255.0,Gas,RUMFORD POWER,COMBINED CYCLE,NG,,55100,219.9996411547172
317,1258,BHE SMALL HYDRO COMPOSITE,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,2.265710066500844
318,1270,SYSKO STONY BROOK,1270.0,Hydro,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,WAT,,,0.02418907544306951
319,1273,AUTOMATIC HYDRO,1273.0,Hydro,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,WAT,,54148,0.6450420118151869
320,1286,ANP-BLACKSTONE ENERGY 1,1286.0,Gas,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,NG,,55212,233.02142676823627
321,1287,ANP-BLACKSTONE ENERGY 2,1287.0,Gas,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,NG,,55212,233.02142676823627
322,1342,LAKE ROAD 1,1342.0,Gas,LAKE ROAD 1,COMBINED CYCLE,NG,,55149,233.02142676823627
323,1343,LAKE ROAD 2,1343.0,Gas,LAKE ROAD 2,COMBINED CYCLE,NG,,55149,233.02142676823627
324,1344,LAKE ROAD 3,1344.0,Gas,LAKE ROAD 3,COMBINED CYCLE,NG,,55149,233.02142676823627
325,1368,ROCKY GORGE CORPORATION,1368.0,Hydro,ROCKY GORGE CORPORATION,HYDRO: RUN OF RIVER,WAT,,,0.443466383122941
326,1376,WALLINGFORD UNIT 1,1376.0,Gas,PPL WALLINGFORD UNIT 1,GAS TURBINE,NG,,55517,48.780979622517606
327,1377,WALLINGFORD UNIT 2,1377.0,Gas,PPL WALLINGFORD UNIT 2,GAS TURBINE,NG,,55517,48.780979622517606
328,1378,WALLINGFORD UNIT 3,1378.0,Gas,PPL WALLINGFORD UNIT 3,GAS TURBINE,NG,,55517,48.780979622517606
329,1379,WALLINGFORD UNIT 4,1379.0,Gas,PPL WALLINGFORD UNIT 4,GAS TURBINE,NG,,55517,48.780979622517606
330,1380,WALLINGFORD UNIT 5,1380.0,Gas,PPL WALLINGFORD UNIT 5,GAS TURBINE,NG,,55517,48.780979622517606
331,1385,MILFORD POWER 1,1385.0,Gas,Milford Power 1 Incremental,COMBINED CYCLE,NG,,55126,233.02142676823627
332,1386,MILFORD POWER 2,1386.0,Gas,MILFORD POWER 2,COMBINED CYCLE,NG,,55126,233.02142676823627
333,1412,ANP-BELLINGHAM 1,1412.0,Gas,ANP-BELLINGHAM 1,COMBINED CYCLE,NG,,55211,233.02142676823627
334,1415,ANP-BELLINGHAM 2,1415.0,Gas,ANP-BELLINGHAM 2,COMBINED CYCLE,NG,,55211,233.02142676823627
335,1432,GRS-FALL RIVER,1432.0,Gas,GRS-FALL RIVER,GAS TURBINE,LFG,,55589,4.273403328275613
336,1478,MYSTIC 8,1478.0,Gas,MYSTIC 8,COMBINED CYCLE,NG,,1588,703.3614695571702
337,1572,GRANBY SANITARY LANDFILL QF,1572.0,Waste,GRANBY SANITARY LANDFILL QF U5,INTERNAL COMBUSTION,MSW,,,4.712838198824709
338,1616,MYSTIC 9,1616.0,Gas,MYSTIC 9,COMBINED CYCLE,NG,,1588,703.3614695571702
339,1630,RISEP,1630.0,Gas,RISEP,COMBINED CYCLE,NG,,55107,477.85034756274956
340,1649,"EP NEWINGTON ENERGY, LLC",1649.0,Gas,"EP Newington Energy, LLC",COMBINED CYCLE,NG,DFO,55661,488.4767269313596
341,1656,HULL WIND TURBINE U5,1656.0,Wind,HULL WIND TURBINE U5,WIND TURBINE,WND,,,2.5898093200673338
342,1672,KENDALL CT,1672.0,Gas,KENDALL CT,COMBINED CYCLE,NG,DFO,1595,150.09321312424632
343,1693,WEST SPRINGFIELD GT-1,1693.0,Gas,WEST SPRINGFIELD GT-1,GAS TURBINE,NG,DFO,1642,48.780979622517606
344,1694,WEST SPRINGFIELD GT-2,1694.0,Gas,WEST SPRINGFIELD GT-2,GAS TURBINE,NG,DFO,1642,48.780979622517606
345,1720,MIDDLEBURY LOWER,1720.0,Hydro,MIDDLEBURY LOWER,HYDRO: RUN OF RIVER,WAT,,3716,1.8907793971332667
346,2278,BARKER LOWER HYDRO,2278.0,Hydro,BARKER LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,10728,1.2900840236303739
347,2279,BARKER UPPER HYDRO,2279.0,Hydro,BARKER UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,52171,1.0175537736384574
348,2280,BENTON FALLS HYDRO,2280.0,Hydro,BENTON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10523,3.511447451818924
349,2281,BROWNS MILL HYDRO,2281.0,Hydro,BROWNS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.5240966345998394
350,2282,DAMARISCOTTA HYDRO,2282.0,Hydro,DAMARISCOTTA HYDRO,HYDRO: RUN OF RIVER,WAT,,2282,0.443466383122941
351,2283,EUSTIS HYDRO,2283.0,Hydro,EUSTIS HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.2499537795783849
352,2284,GARDINER HYDRO,2284.0,Hydro,GARDINER HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.9272478919843311
353,2285,GREENVILLE HYDRO,2285.0,Hydro,GREENVILLE HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.443466383122941
354,2286,HACKETT MILLS HYDRO,2286.0,Hydro,HACKETT MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2286,0.4031512573844918
355,2287,MECHANIC FALLS HYDRO,2287.0,Hydro,MECHANIC FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2287,0.8466176405074328
356,2290,PITTSFIELD HYDRO,2290.0,Hydro,PITTSFIELD HYDRO,HYDRO: RUN OF RIVER,WAT,,2290,0.8063025147689836
357,2292,YORK HYDRO,2292.0,Hydro,YORK HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.9675630177227803
358,2425,SPRINGFIELD REFUSE-NEW,2425.0,Waste,SPRINGFIELD REFUSE-NEW,STEAM TURBINE,MSW,,50273,8.360760414293432
359,2426,HYDRO KENNEBEC,2426.0,Hydro,Hydro Kennebec,HYDRO: RUN OF RIVER,WAT,,54148,13.136683721873666
360,2430,BELDENS-NEW,2430.0,Hydro,BELDENS-NEW,HYDRO: RUN OF RIVER,WAT,,6451,3.7734957691188433
361,2431,DODGE FALLS-NEW,2431.0,Hydro,DODGE FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,10526,4.031835094850826
362,2432,HUNTINGTON FALLS-NEW,2432.0,Hydro,HUNTINGTON FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,50713,3.547731064983528
363,2433,RYEGATE 1-NEW,2433.0,Waste,RYEGATE 1-NEW,STEAM TURBINE,WDS,,51026,17.403959151037036
364,2434,GORGE 18 HYDRO-NEW,2434.0,Hydro,GORGE 18 HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6475,2.8381848519868225
365,2435,VERGENNES HYDRO-NEW,2435.0,Hydro,VERGENNES HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6519,1.3545882248118923
366,2462,PLAINVILLE GEN QF U5,2462.0,Other,PLAINVILLE GEN QF U5,INTERNAL COMBUSTION,OBG,,,3.870252070891121
367,10349,KENDALL STEAM 3,37040.0,Gas,KENDALL STEAM,COMBINED CYCLE,NG,,1595,18.915856996480358
368,10401,CELLEY MILL U5,10401.0,Hydro,CELLEY MILL U5,HYDRO: RUN OF RIVER,WAT,,,0.08063025147689837
369,10403,EASTMAN BROOK U5,10403.0,Hydro,EASTMAN BROOK U5,HYDRO: RUN OF RIVER,WAT,,,0.24189075443069508
370,10406,LOWER VALLEY HYDRO U5,10406.0,Hydro,LOWER VALLEY HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.7111588180262436
371,10409,SWEETWATER HYDRO U5,10409.0,Hydro,SWEETWATER HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.6281096590050382
372,10424,GREAT LAKES - BERLIN,10424.0,Hydro,Great Lakes - Berlin Incremental,HYDRO: RUN OF RIVER,WAT,,54639,24.5115964489771
373,10615,BLUE SPRUCE FARM,10615.0,Other,BLUE SPRUCE FARM U5,INTERNAL COMBUSTION,OBG,,,0.7901764644736039
374,10770,WEST SPRINGFIELD HYDRO U5,10770.0,Hydro,WEST SPRINGFIELD HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,1.0078781434612296
375,10959,RRIG EXPANSION PHASE 2,10959.0,Gas,RRIG EXPANSION PHASE 2,INTERNAL COMBUSTION,LFG,,50365,5.1603360945214956
376,11052,GRTR NEW BEDFORD LFG UTIL PROJ,11052.0,Gas,GRTR NEW BEDFORD LFG UTIL PROJ,INTERNAL COMBUSTION,LFG,,,2.660798298737646
377,11126,NORTH HARTLAND HYDRO,11126.0,Hydro,NORTH HARTLAND HYDRO,HYDRO: RUN OF RIVER,WAT,,,3.9686209776929373
378,11408,HULL WIND TURBINE II,11408.0,Wind,HULL WIND TURBINE II,WIND TURBINE,WND,,56800,28.25246530982546
379,11424,RUMFORD FALLS,11424.0,Hydro,RUMFORD FALLS,HYDRO: RUN OF RIVER,WAT,,10493,35.61841358991985
380,11827,PORTSMOUTH ABBEY WIND QF,,Wind,NO RESOURCE,WIND TURBINE,WND,,,10.359237280269335
381,11842,WATERSIDE POWER,11842.0,Gas,WATERSIDE POWER,GAS TURBINE,DFO,,56189,51.401785316522705
382,11889,IBEW LOCAL 99 SOLAR QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7847907030507072
383,11925,BROCKTON BRIGHTFIELDS,11925.0,Solar,BROCKTON BRIGHTFIELDS,PHOTOVOLTAIC,SUN,,,6.670720975931011
384,12108,FIEC DIESEL,12108.0,Gas,FIEC DIESEL,INTERNAL COMBUSTION,DFO,,,1.6126050295379672
385,12180,BERKSHIRE COW POWER,12180.0,Other,BERKSHIRE COW POWER,INTERNAL COMBUSTION,OBG,,,0.48378150886139015
386,12274,GREEN MOUNTAIN DAIRY,12274.0,Other,GREEN MOUNTAIN DAIRY,INTERNAL COMBUSTION,OBG,,,0.29913823297929293
387,12504,DEVON 15,12504.0,Gas,Devon 15-18,GAS TURBINE,KER,NG,57070,48.780979622517606
388,12505,MIDDLETOWN 12,12505.0,Gas,Middletown 12-15,GAS TURBINE,KER,NG,57068,48.780979622517606
389,12509,UNH POWER PLANT,12509.0,Gas,UNH Power Plant,GAS TURBINE,LFG,,58180,3.996035263195083
390,12510,SWANTON GT-1,12510.0,Gas,Swanton Gas Turbine 1,GAS TURBINE,DFO,,63203,23.221512425346727
391,12511,SWANTON GT-2,12511.0,Gas,Swanton Gas Turbine 2,GAS TURBINE,DFO,,63203,23.221512425346727
392,12529,HOOSAC WIND,38475.0,Wind,Hoosac Wind Project,WIND TURBINE,WND,,57380,447.3354094831214
393,12530,SHEFFIELD WIND PLANT,12530.0,Wind,Sheffield Wind Farm,WIND TURBINE,WND,,57080,596.4409343185374
394,12551,KIBBY WIND POWER,12551.0,Wind,Kibby Wind Power,WIND TURBINE,WND,,56829,2254.1700321866074
395,12564,WATERBURY GENERATION FACILITY,12564.0,Gas,Waterbury Generation Facility,GAS TURBINE,NG,DFO,56629,87.23362718210191
396,13515,PIERCE STATION,12526.0,Gas,Pierce,GAS TURBINE,NG,DFO,6635,81.42445945394581
397,13673,MATEP (DIESEL),13673.0,Gas,MATEP (DIESEL),INTERNAL COMBUSTION,DFO,,10883,16.327625924071917
398,13675,MATEP (COMBINED CYCLE),13675.0,Gas,MATEP (COMBINED CYCLE),COMBINED CYCLE,NG,DFO,10883,54.533867435142824
399,13703,ANDRO COGEN 1,13703.0,Gas,Verso VCG1,GAS TURBINE,NG,DFO,55031,49.926251714495464
400,13704,ANDRO COGEN 2,13704.0,Gas,Verso VCG2,GAS TURBINE,NG,DFO,55031,49.926251714495464
401,13705,ANDRO COGEN 3,13705.0,Gas,Verso VCG3,GAS TURBINE,NG,DFO,55031,49.926251714495464
402,13975,CORRIVEAU HYDROELECTRIC LLC,13975.0,Hydro,Corriveau Hydroelectric LLC,HYDRO: RUN OF RIVER,WAT,,,0.2822058801691443
403,14087,MAT3,14087.0,Gas,MAT3,INTERNAL COMBUSTION,DFO,,10883,16.327625924071917
404,14098,FITCHBURG LANDFILL,35485.0,Gas,Fitchburg-FCA-5,INTERNAL COMBUSTION,LFG,,56527,3.6936718201567142
405,14134,MONTAGNE FARM,14134.0,Gas,MONTAGNE FARM,INTERNAL COMBUSTION,LFG,,,0.22334579659100848
406,14157,COS COB 13,12524.0,Gas,Cos Cob 13&14,GAS TURBINE,KER,,542,14.992187383985788
407,14158,COS COB 14,12524.0,Gas,Cos Cob 13&14,GAS TURBINE,KER,,542,14.992187383985788
408,14177,WESTBROOK ENERGY CENTER G1,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,222.98094470307552
409,14178,WESTBROOK ENERGY CENTER G2,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,222.98094470307552
410,14217,NORTHFIELD MOUNTAIN 1,14217.0,Hydro,NORTHFIELD MOUNTAIN 1,HYDRO: PUMPED STORAGE,WAT,,547,216.0084437066107
411,14218,NORTHFIELD MOUNTAIN 2,14218.0,Hydro,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,WAT,,547,235.15812843237404
412,14219,NORTHFIELD MOUNTAIN 3,14219.0,Hydro,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,WAT,,547,235.15812843237404
413,14220,NORTHFIELD MOUNTAIN 4,14220.0,Hydro,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,WAT,,547,235.15812843237404
414,14595,"GRANITE RELIABLE POWER, LLC",14595.0,Wind,Granite Reliable Power,WIND TURBINE,WND,,58004,1336.3416091547442
