ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
854,ORANGE HYDRO 1,854.0,Hydro,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,WAT,,,0.16462009676533412
855,ORANGE HYDRO 2,855.0,Hydro,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.32924019353066825
856,HUNT'S POND,856.0,Hydro,HUNT'S POND,HYDRO: RUN OF RIVER,WAT,,,0.11288235206765769
857,OAKDALE HYDRO,857.0,Hydro,OAKDALE HYDRO,HYDRO: RUN OF RIVER,WAT,,10824,2.8220588016914423
859,BOATLOCK,859.0,Hydro,BOATLOCK,HYDRO: RUN OF RIVER,WAT,,1603,2.933059781224639
860,BRIAR HYDRO,860.0,Hydro,BRIAR HYDRO,HYDRO: RUN OF RIVER,WAT,,50351,5.644117603382885
861,CANAAN,861.0,Hydro,CANAAN,HYDRO: RUN OF RIVER,WAT,,3750,1.0987215601252014
862,CHEMICAL,862.0,Hydro,CHEMICAL,HYDRO: RUN OF RIVER,WAT,,1604,1.5135642039738435
863,CLEMENT DAM,863.0,Hydro,CLEMENT DAM,HYDRO: RUN OF RIVER,WAT,,10276,2.2576470413531537
864,DWIGHT,864.0,Hydro,DWIGHT,HYDRO: RUN OF RIVER,WAT,,6378,1.6424382225844194
865,ERROL,865.0,Hydro,ERROL,HYDRO: RUN OF RIVER,WAT,,10570,2.8220588016914423
866,GREGGS,866.0,Hydro,GREGGS,HYDRO: RUN OF RIVER,WAT,,50384,3.301808797978987
867,INDIAN ORCHARD,867.0,Hydro,INDIAN ORCHARD,HYDRO: RUN OF RIVER,WAT,,6379,3.132485269877501
868,MILTON MILLS HYDRO,868.0,Hydro,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10519,1.4204362635180259
869,MINE FALLS,869.0,Hydro,MINE FALLS,HYDRO: RUN OF RIVER,WAT,,10183,2.8220588016914423
870,PEMBROKE,870.0,Hydro,PEMBROKE,HYDRO: RUN OF RIVER,WAT,,50312,2.44578429479925
871,PENNACOOK FALLS LOWER,871.0,Hydro,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50351,3.762745068921923
872,PENNACOOK FALLS UPPER,872.0,Hydro,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,WAT,,50414,2.9349411537591
873,PUTTS BRIDGE,873.0,Hydro,PUTTS BRIDGE,HYDRO: RUN OF RIVER,WAT,,1637,3.8577543819122018
874,RED BRIDGE,874.0,Hydro,RED BRIDGE,HYDRO: RUN OF RIVER,WAT,,1638,4.263190163088539
875,RIVER BEND,875.0,Hydro,RIVER BEND,HYDRO: RUN OF RIVER,WAT,,,1.6838284183425607
876,ROBERTSVILLE,876.0,Hydro,ROBERTSVILLE,HYDRO: RUN OF RIVER,WAT,,549,0.58698823075182
877,SCOTLAND,877.0,Hydro,SCOTLAND,HYDRO: RUN OF RIVER,WAT,,551,2.1165441012685817
878,SKINNER,878.0,Hydro,SKINNER,HYDRO: RUN OF RIVER,WAT,,1608,0.26339215482453465
879,TAFTVILLE  CT,879.0,Hydro,TAFTVILLE  CT,HYDRO: RUN OF RIVER,WAT,,554,1.7628460647899211
882,FRANKLIN FALLS,882.0,Hydro,FRANKLIN FALLS,HYDRO: RUN OF RIVER,WAT,,10109,0.7525490137843847
883,SALMON FALLS HYDRO,883.0,Hydro,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,50702,1.1288235206765769
884,SWANS FALLS,884.0,Hydro,SWANS FALLS,HYDRO: RUN OF RIVER,WAT,,1518,0.37627450689219233
886,COCHECO FALLS,886.0,Hydro,COCHECO FALLS,HYDRO: RUN OF RIVER,WAT,,,0.6678872497336413
887,CHINA MILLS DAM,887.0,Hydro,CHINA MILLS DAM,HYDRO: RUN OF RIVER,WAT,,50103,0.8466176405074327
888,NEWFOUND HYDRO,888.0,Hydro,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,WAT,,50324,1.8493892013751252
889,SUNAPEE HYDRO,889.0,Hydro,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.6114460736998125
890,NASHUA HYDRO,890.0,Hydro,NASHUA HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.7901764644736038
891,HILLSBORO MILLS,891.0,Hydro,HILLSBORO MILLS,HYDRO: RUN OF RIVER,WAT,,10036,0.536191172321374
892,LAKEPORT DAM,892.0,Hydro,LAKEPORT DAM,HYDRO: RUN OF RIVER,WAT,,,0.6772941124059462
893,WEST HOPKINTON HYDRO,893.0,Hydro,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,54384,1.175857834038101
894,LISBON HYDRO,894.0,Hydro,LISBON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.4844534276236976
895,LOWER ROBERTSON DAM,895.0,Hydro,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.8466176405074327
897,OLD NASH DAM,897.0,Hydro,OLD NASH DAM,HYDRO: RUN OF RIVER,WAT,,,0.2163578414630106
900,GREAT FALLS LOWER,900.0,Hydro,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,WAT,,50704,1.034754893953529
902,HOSIERY MILL DAM,902.0,Hydro,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,WAT,,,1.175857834038101
903,WYANDOTTE HYDRO,903.0,Hydro,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.1411029400845721
904,LOCHMERE DAM,904.0,Hydro,LOCHMERE DAM,HYDRO: RUN OF RIVER,WAT,,54572,0.9689068552473952
905,ASHUELOT HYDRO,905.0,Hydro,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8748382285243471
906,ROLLINSFORD HYDRO,906.0,Hydro,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,WAT,,54418,1.4110294008457211
908,OTIS MILL HYDRO,908.0,Hydro,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50080,0.1411029400845721
909,STEELS POND HYDRO,909.0,Hydro,STEELS POND HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.9218725418858711
910,CAMPTON DAM,910.0,Hydro,CAMPTON DAM,HYDRO: RUN OF RIVER,WAT,,,0.4421225455983259
911,KELLEYS FALLS,911.0,Hydro,KELLEYS FALLS,HYDRO: RUN OF RIVER,WAT,,,0.40355440864187625
913,GOODRICH FALLS,913.0,Hydro,GOODRICH FALLS,HYDRO: RUN OF RIVER,WAT,,,0.4703431336152404
914,CHAMBERLAIN FALLS,914.0,Hydro,CHAMBERLAIN FALLS,HYDRO: RUN OF RIVER,WAT,,,0.1222892147399625
915,MONADNOCK PAPER MILLS,915.0,Hydro,MONADNOCK PAPER MILLS,HYDRO: RUN OF RIVER,WAT,,,1.8343382210994374
919,HOPKINTON HYDRO,919.0,Hydro,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.2351715668076202
925,OTTER LANE HYDRO,925.0,Hydro,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.08466176405074327
926,PETERBOROUGH LOWER HYDRO,926.0,Hydro,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.26339215482453465
928,SALMON BROOK STATION 3,928.0,Hydro,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,WAT,,,0.30666372311713674
931,AVERY DAM,931.0,Hydro,AVERY DAM,HYDRO: RUN OF RIVER,WAT,,,0.4505887220034003
932,WATSON DAM,932.0,Hydro,WATSON DAM,HYDRO: RUN OF RIVER,WAT,,,0.2351715668076202
933,WESTON DAM,933.0,Hydro,WESTON DAM,HYDRO: RUN OF RIVER,WAT,,1509,0.49291960402877194
935,SUNNYBROOK HYDRO 2,935.0,Hydro,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,WAT,,,0.04703431336152404
941,PETERBOROUGH UPPER HYDRO,941.0,Hydro,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.37627450689219233
943,FOUR HILLS LANDFILL,943.0,LandFill Gas,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,LFG,,,0.7525490137843847
947,RIVERDALE MILLS - QF,947.0,Hydro,RIVERDALE MILLS - QF,HYDRO: RUN OF RIVER,WAT,,50601,0.16932352810148654
948,PEPPERELL HYDRO COMPANY LLC,948.0,Hydro,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,WAT,,10694,1.5050980275687693
951,BALTIC MILLS - QF,951.0,Hydro,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,WAT,,,0.2822058801691442
957,HG&E HYDRO/CABOT 1-4,957.0,Hydro,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,WAT,,9864,2.516335764841536
969,POWDER MILL HYDRO,969.0,Hydro,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.1222892147399625
970,DUDLEY HYDRO,970.0,Hydro,DUDLEY HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.3047823505826758
978,NEW MILFORD,978.0,Gas-Other,NEW MILFORD,INTERNAL COMBUSTION,OBG,,50564,3.0101960551375386
1005,DIGHTON POWER LLC,1005.0,Gas,BG DIGHTON POWER LLC,COMBINED CYCLE,NG,,55026,159.91666542918173
1030,OAK BLUFFS,1030.0,Oil,OAK BLUFFS,INTERNAL COMBUSTION,KER,,1597,7.055147004228606
1031,WEST TISBURY,1031.0,Oil,WEST TISBURY,INTERNAL COMBUSTION,KER,,6049,4.703431336152404
1032,BRIDGEPORT ENERGY 1,1032.0,Gas,BRIDGEPORT ENERGY 1,COMBINED CYCLE,NG,,55042,504.5370794290684
1034,RIVERSIDE 4-7,1034.0,Hydro,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,WAT,,1607,3.1908078184457906
1035,RIVERSIDE 8,1035.0,Hydro,RIVERSIDE 8,HYDRO: RUN OF RIVER,WAT,,1607,4.28388526096761
1047,FAIRFAX,1047.0,Hydro,FAIRFAX,HYDRO: RUN OF RIVER,WAT,,3712,4.6460494738513445
1048,WARE HYDRO,1048.0,Hydro,WARE HYDRO,HYDRO: RUN OF RIVER,WAT,,50419,1.1288235206765769
1049,COLLINS HYDRO,1049.0,Hydro,COLLINS HYDRO,HYDRO: RUN OF RIVER,WAT,,52166,1.222892147399625
1050,CHICOPEE HYDRO,1050.0,Hydro,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,WAT,,50832,2.44578429479925
1054,BLACKSTONE HYDRO ASSOC,1054.0,Hydro,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,WAT,,3245,0.7055147004228606
1057,BLACKSTONE HYDRO LOAD REDUCER,1057.0,Hydro,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,WAT,,50177,1.8813725344609615
1061,MASCOMA HYDRO,1061.0,Hydro,MASCOMA HYDRO,HYDRO: RUN OF RIVER,WAT,,54471,1.2586382255543833
1062,MWRA COSGROVE,1062.0,Hydro,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,WAT,,10825,3.0101960551375386
1086,BERKSHIRE POWER,1086.0,Gas,BERKSHIRE POWER,COMBINED CYCLE,NG,,55041,271.85833122960895
1109,MMWAC,1109.0,Refuse/Woods,MMWAC,STEAM TURBINE,MSW,,50035,2.9161274284144905
1113,BRASSUA HYDRO,1113.0,Hydro,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,WAT,,10555,3.953704381169711
1117,GREAT WORKS COMPOSITE,1117.0,Hydro,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,0.8635499933175814
1119,KENNEBAGO HYDRO,1119.0,Hydro,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.8466176405074327
1122,CASCADE-DIAMOND-QF,1122.0,Hydro,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,WAT,,,0.8202784250249793
1185,STONY BROOK GT1A,1185.0,Oil,STONY BROOK GT1A,COMBINED CYCLE,DFO,NG,6081,128.0280594504555
1186,STONY BROOK GT1B,1186.0,Oil,STONY BROOK GT1B,COMBINED CYCLE,DFO,NG,6081,127.83926371662234
1187,STONY BROOK GT1C,1187.0,Oil,STONY BROOK GT1C,COMBINED CYCLE,DFO,NG,6081,127.83926371662234
1209,CRRA HARTFORD LANDFILL,1209.0,LandFill Gas,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,LFG,,55163,2.683777920408562
1210,MILLENNIUM,1210.0,Gas,MILLENNIUM,COMBINED CYCLE,NG,,55079,402.1433792410305
1221,ESSEX DIESELS,1221.0,Oil,ESSEX DIESELS,INTERNAL COMBUSTION,DFO,,3737,6.020392110275077
1226,TIVERTON POWER,1226.0,Gas,TIVERTON POWER,COMBINED CYCLE,NG,,55048,257.46583134098256
1255,RUMFORD POWER,1255.0,Gas,RUMFORD POWER,COMBINED CYCLE,NG,,55100,256.6662480138367
1258,BHE SMALL HYDRO COMPOSITE,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,2.643328410917651
1270,SYSKO STONY BROOK,1270.0,Hydro,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,WAT,,,0.028220588016914423
1273,AUTOMATIC HYDRO,1273.0,Hydro,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,WAT,,54148,0.7525490137843847
1286,ANP-BLACKSTONE ENERGY 1,1286.0,Gas,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,NG,,55212,271.85833122960895
1287,ANP-BLACKSTONE ENERGY 2,1287.0,Gas,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,NG,,55212,271.85833122960895
1342,LAKE ROAD 1,1342.0,Gas,LAKE ROAD 1,COMBINED CYCLE,NG,,55149,271.85833122960895
1343,LAKE ROAD 2,1343.0,Gas,LAKE ROAD 2,COMBINED CYCLE,NG,,55149,271.85833122960895
1344,LAKE ROAD 3,1344.0,Gas,LAKE ROAD 3,COMBINED CYCLE,NG,,55149,271.85833122960895
1368,ROCKY GORGE CORPORATION,1368.0,Hydro,ROCKY GORGE CORPORATION,HYDRO: RUN OF RIVER,WAT,,,0.5173774469767645
1376,WALLINGFORD UNIT 1,1376.0,Gas,PPL WALLINGFORD UNIT 1,GAS TURBINE,NG,,55517,56.91114289293719
1377,WALLINGFORD UNIT 2,1377.0,Gas,PPL WALLINGFORD UNIT 2,GAS TURBINE,NG,,55517,56.91114289293719
1378,WALLINGFORD UNIT 3,1378.0,Gas,PPL WALLINGFORD UNIT 3,GAS TURBINE,NG,,55517,56.91114289293719
1379,WALLINGFORD UNIT 4,1379.0,Gas,PPL WALLINGFORD UNIT 4,GAS TURBINE,NG,,55517,56.91114289293719
1380,WALLINGFORD UNIT 5,1380.0,Gas,PPL WALLINGFORD UNIT 5,GAS TURBINE,NG,,55517,56.91114289293719
1385,MILFORD POWER 1,1385.0,Gas,Milford Power 1 Incremental,COMBINED CYCLE,NG,,55126,271.85833122960895
1386,MILFORD POWER 2,1386.0,Gas,MILFORD POWER 2,COMBINED CYCLE,NG,,55126,271.85833122960895
1412,ANP-BELLINGHAM 1,1412.0,Gas,ANP-BELLINGHAM 1,COMBINED CYCLE,NG,,55211,271.85833122960895
1415,ANP-BELLINGHAM 2,1415.0,Gas,ANP-BELLINGHAM 2,COMBINED CYCLE,NG,,55211,271.85833122960895
1432,GRS-FALL RIVER,1432.0,LandFill Gas,GRS-FALL RIVER,GAS TURBINE,LFG,,55589,4.985637216321548
1478,MYSTIC 8,1478.0,Gas,MYSTIC 8,COMBINED CYCLE,NG,,1588,820.5883811500318
1572,GRANBY SANITARY LANDFILL QF,1572.0,Refuse/Woods,GRANBY SANITARY LANDFILL QF U5,INTERNAL COMBUSTION,MSW,,,5.49831123196216
1616,MYSTIC 9,1616.0,Gas,MYSTIC 9,COMBINED CYCLE,NG,,1588,820.5883811500318
1630,RISEP,1630.0,Gas,RISEP,COMBINED CYCLE,NG,,55107,557.4920721565411
1649,"EP NEWINGTON ENERGY, LLC",1649.0,Gas,"EP Newington Energy, LLC",COMBINED CYCLE,NG,DFO,55661,569.8895147532528
1656,HULL WIND TURBINE U5,1656.0,Wind,HULL WIND TURBINE U5,WIND TURBINE,WND,,,0.5549591400144287
1672,KENDALL CT,1672.0,Gas,KENDALL CT,COMBINED CYCLE,NG,DFO,1595,175.108748644954
1693,WEST SPRINGFIELD GT-1,1693.0,Gas,WEST SPRINGFIELD GT-1,GAS TURBINE,NG,DFO,1642,56.91114289293719
1694,WEST SPRINGFIELD GT-2,1694.0,Gas,WEST SPRINGFIELD GT-2,GAS TURBINE,NG,DFO,1642,56.91114289293719
1720,MIDDLEBURY LOWER,1720.0,Hydro,MIDDLEBURY LOWER,HYDRO: RUN OF RIVER,WAT,,3716,2.2059092966554776
2278,BARKER LOWER HYDRO,2278.0,Hydro,BARKER LOWER HYDRO,HYDRO: RUN OF RIVER,WAT,,10728,1.5050980275687693
2279,BARKER UPPER HYDRO,2279.0,Hydro,BARKER UPPER HYDRO,HYDRO: RUN OF RIVER,WAT,,52171,1.1871460692448668
2280,BENTON FALLS HYDRO,2280.0,Hydro,BENTON FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,10523,4.096688693788744
2281,BROWNS MILL HYDRO,2281.0,Hydro,BROWNS MILL HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.6114460736998125
2282,DAMARISCOTTA HYDRO,2282.0,Hydro,DAMARISCOTTA HYDRO,HYDRO: RUN OF RIVER,WAT,,2282,0.5173774469767645
2283,EUSTIS HYDRO,2283.0,Hydro,EUSTIS HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.29161274284144906
2284,GARDINER HYDRO,2284.0,Hydro,GARDINER HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,1.0817892073150528
2285,GREENVILLE HYDRO,2285.0,Hydro,GREENVILLE HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,0.5173774469767645
2286,HACKETT MILLS HYDRO,2286.0,Hydro,HACKETT MILLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2286,0.4703431336152404
2287,MECHANIC FALLS HYDRO,2287.0,Hydro,MECHANIC FALLS HYDRO,HYDRO: RUN OF RIVER,WAT,,2287,0.9877205805920048
2290,PITTSFIELD HYDRO,2290.0,Hydro,PITTSFIELD HYDRO,HYDRO: RUN OF RIVER,WAT,,2290,0.9406862672304808
2292,YORK HYDRO,2292.0,Hydro,YORK HYDRO,HYDRO: RUN OF RIVER,WAT,,50688,1.1288235206765769
2425,SPRINGFIELD REFUSE-NEW,2425.0,Refuse/Woods,SPRINGFIELD REFUSE-NEW,STEAM TURBINE,MSW,,50273,9.754220483342335
2426,HYDRO KENNEBEC,2426.0,Hydro,Hydro Kennebec,HYDRO: RUN OF RIVER,WAT,,54148,15.326131008852608
2430,BELDENS-NEW,2430.0,Hydro,BELDENS-NEW,HYDRO: RUN OF RIVER,WAT,,6451,4.40241173063865
2431,DODGE FALLS-NEW,2431.0,Hydro,DODGE FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,10526,4.703807610659296
2432,HUNTINGTON FALLS-NEW,2432.0,Hydro,HUNTINGTON FALLS-NEW,HYDRO: RUN OF RIVER,WAT,,50713,4.139019575814116
2433,RYEGATE 1-NEW,2433.0,Refuse/Woods,RYEGATE 1-NEW,STEAM TURBINE,WDS,,51026,20.304619009543206
2434,GORGE 18 HYDRO-NEW,2434.0,Hydro,GORGE 18 HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6475,3.311215660651292
2435,VERGENNES HYDRO-NEW,2435.0,Hydro,VERGENNES HYDRO-NEW,HYDRO: RUN OF RIVER,WAT,,6519,1.5803529289472076
2462,PLAINVILLE GEN QF U5,2462.0,Gas-Other,PLAINVILLE GEN QF U5,INTERNAL COMBUSTION,OBG,,,4.5152940827063075
10349,KENDALL STEAM 3,37040.0,Gas,KENDALL STEAM,COMBINED CYCLE,NG,,1595,22.06849982922708
10401,CELLEY MILL U5,10401.0,Hydro,CELLEY MILL U5,HYDRO: RUN OF RIVER,WAT,,,0.09406862672304808
10403,EASTMAN BROOK U5,10403.0,Hydro,EASTMAN BROOK U5,HYDRO: RUN OF RIVER,WAT,,,0.2822058801691442
10406,LOWER VALLEY HYDRO U5,10406.0,Hydro,LOWER VALLEY HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.829685287697284
10409,SWEETWATER HYDRO U5,10409.0,Hydro,SWEETWATER HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,0.7327946021725446
10424,GREAT LAKES - BERLIN,10424.0,Hydro,Great Lakes - Berlin Incremental,HYDRO: RUN OF RIVER,WAT,,54639,28.596862523806614
10615,BLUE SPRUCE FARM,10615.0,Gas-Other,BLUE SPRUCE FARM U5,INTERNAL COMBUSTION,OBG,,,0.9218725418858711
10770,WEST SPRINGFIELD HYDRO U5,10770.0,Hydro,WEST SPRINGFIELD HYDRO U5,HYDRO: RUN OF RIVER,WAT,,,1.175857834038101
10959,RRIG EXPANSION PHASE 2,10959.0,LandFill Gas,RRIG EXPANSION PHASE 2,INTERNAL COMBUSTION,LFG,,50365,6.020392110275077
11052,GRTR NEW BEDFORD LFG UTIL PROJ,11052.0,LandFill Gas,GRTR NEW BEDFORD LFG UTIL PROJ,INTERNAL COMBUSTION,LFG,,,3.1042646818605864
11126,NORTH HARTLAND HYDRO,11126.0,Hydro,NORTH HARTLAND HYDRO,HYDRO: RUN OF RIVER,WAT,,,4.630057807308426
11408,HULL WIND TURBINE II,11408.0,Wind,HULL WIND TURBINE II,WIND TURBINE,WND,,56800,6.054099709248312
11424,RUMFORD FALLS,11424.0,Hydro,RUMFORD FALLS,HYDRO: RUN OF RIVER,WAT,,10493,41.55481585490649
11827,PORTSMOUTH ABBEY WIND QF,,Wind,NO RESOURCE,WIND TURBINE,WND,,,2.219836560057715
11842,WATERSIDE POWER,11842.0,Oil,WATERSIDE POWER,GAS TURBINE,DFO,,56189,59.96874953594315
11889,IBEW LOCAL 99 SOLAR QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.16816943636800868
11925,BROCKTON BRIGHTFIELDS,11925.0,Solar,BROCKTON BRIGHTFIELDS,PHOTOVOLTAIC,SUN,,,1.4294402091280738
12108,FIEC DIESEL,12108.0,Oil,FIEC DIESEL,INTERNAL COMBUSTION,DFO,,,1.8813725344609615
12180,BERKSHIRE COW POWER,12180.0,Gas-Other,BERKSHIRE COW POWER,INTERNAL COMBUSTION,OBG,,,0.5644117603382884
12274,GREEN MOUNTAIN DAIRY,12274.0,Gas-Other,GREEN MOUNTAIN DAIRY,INTERNAL COMBUSTION,OBG,,,0.34899460514250835
12504,DEVON 15,12504.0,Oil,Devon 15-18,GAS TURBINE,KER,NG,57070,56.91114289293719
12505,MIDDLETOWN 12,12505.0,Oil,Middletown 12-15,GAS TURBINE,KER,NG,57068,56.91114289293719
12509,UNH POWER PLANT,12509.0,LandFill Gas,UNH Power Plant,GAS TURBINE,LFG,,58180,4.662041140394263
12510,SWANTON GT-1,12510.0,Oil,Swanton Gas Turbine 1,GAS TURBINE,DFO,,63203,27.091764496237847
12511,SWANTON GT-2,12511.0,Oil,Swanton Gas Turbine 2,GAS TURBINE,DFO,,63203,27.091764496237847
12529,HOOSAC WIND,38475.0,Wind,Hoosac Wind Project,WIND TURBINE,WND,,57380,95.85758774638315
12530,SHEFFIELD WIND PLANT,12530.0,Wind,Sheffield Wind Farm,WIND TURBINE,WND,,57080,127.8087716396866
12551,KIBBY WIND POWER,12551.0,Wind,Kibby Wind Power,WIND TURBINE,WND,,56829,483.0364354685587
12564,WATERBURY GENERATION FACILITY,12564.0,Gas,Waterbury Generation Facility,GAS TURBINE,NG,DFO,56629,101.77256504578554
13515,PIERCE STATION,12526.0,Gas,Pierce,GAS TURBINE,NG,DFO,6635,94.9952026962701
13673,MATEP (DIESEL),13673.0,Oil,MATEP (DIESEL),INTERNAL COMBUSTION,DFO,,10883,19.048896911417234
13675,MATEP (COMBINED CYCLE),13675.0,Gas,MATEP (COMBINED CYCLE),COMBINED CYCLE,NG,DFO,10883,63.62284534099995
13703,ANDRO COGEN 1,13703.0,Gas,Verso VCG1,GAS TURBINE,NG,DFO,55031,58.24729366691137
13704,ANDRO COGEN 2,13704.0,Gas,Verso VCG2,GAS TURBINE,NG,DFO,55031,58.24729366691137
13705,ANDRO COGEN 3,13705.0,Gas,Verso VCG3,GAS TURBINE,NG,DFO,55031,58.24729366691137
13975,CORRIVEAU HYDROELECTRIC LLC,13975.0,Hydro,Corriveau Hydroelectric LLC,HYDRO: RUN OF RIVER,WAT,,,0.32924019353066825
14087,MAT3,14087.0,Oil,MAT3,INTERNAL COMBUSTION,DFO,,10883,19.048896911417234
14098,FITCHBURG LANDFILL,35485.0,LandFill Gas,Fitchburg-FCA-5,INTERNAL COMBUSTION,LFG,,56527,4.309283790182833
14134,MONTAGNE FARM,14134.0,LandFill Gas,MONTAGNE FARM,INTERNAL COMBUSTION,LFG,,,0.2605700960228432
14157,COS COB 13,12524.0,Oil,Cos Cob 13&14,GAS TURBINE,KER,,542,17.490885281316753
14158,COS COB 14,12524.0,Oil,Cos Cob 13&14,GAS TURBINE,KER,,542,17.490885281316753
14177,WESTBROOK ENERGY CENTER G1,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,260.1444354869214
14178,WESTBROOK ENERGY CENTER G2,1345.0,Gas,WESTBROOK,COMBINED CYCLE,NG,,55294,260.1444354869214
14217,NORTHFIELD MOUNTAIN 1,14217.0,Hydro,NORTHFIELD MOUNTAIN 1,HYDRO: PUMPED STORAGE,WAT,,547,252.00985099104577
14218,NORTHFIELD MOUNTAIN 2,14218.0,Hydro,NORTHFIELD MOUNTAIN 2,HYDRO: PUMPED STORAGE,WAT,,547,274.3511498377697
14219,NORTHFIELD MOUNTAIN 3,14219.0,Hydro,NORTHFIELD MOUNTAIN 3,HYDRO: PUMPED STORAGE,WAT,,547,274.3511498377697
14220,NORTHFIELD MOUNTAIN 4,14220.0,Hydro,NORTHFIELD MOUNTAIN 4,HYDRO: PUMPED STORAGE,WAT,,547,274.3511498377697
14595,"GRANITE RELIABLE POWER, LLC",14595.0,Wind,Granite Reliable Power,WIND TURBINE,WND,,58004,286.35891624744517
14610,PRINCETON WIND FARM PROJECT,14610.0,Wind,Princeton Wind Farm  Project,WIND TURBINE,WND,,7501,10.09016618208052
14614,KLEEN ENERGY,14614.0,Gas,Kleen Energy,COMBINED CYCLE,NG,DFO,56798,554.0642113987532
14623,VALLEY HYDRO (STATION NO. 5),14623.0,Hydro,Valley Hydro (Station No. 5),HYDRO: RUN OF RIVER,WAT,,,0.7045740141556301
14652,TEMPLETON WIND TURBINE,14652.0,Wind,Templeton Wind Turbine,WIND TURBINE,WND,,,5.04508309104026
14665,RECORD HILL WIND,14665.0,Wind,Record Hill Wind,WIND TURBINE,WND,,57568,148.06309855584956
14801,CABOT,766.0,Hydro,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,WAT,,1629,58.24729366691137
14808,TURNERSFALLS,766.0,Hydro,CABOT TURNERS FALLS,HYDRO: DAILY PONDAGE,WAT,,6388,6.020392110275077
14816,NORDEN 1,16688.0,Oil,Nor1,INTERNAL COMBUSTION,DFO,,57689,1.9311348379974542
14817,NORDEN 2,16750.0,Oil,Norden #2,INTERNAL COMBUSTION,DFO,,57689,1.9311348379974542
14818,NORDEN 3,16752.0,Oil,Norden #3,INTERNAL COMBUSTION,DFO,,57689,1.9311348379974542
